,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
265,8,0.223952231423295,3.2, Gender,0.0,0,0,0,0,0,0,8,51,51,9,44,25,False,False,True,True,False,False,False,False,20,13,1,34,4,1474960,0.25316455696202533,False,True,False,False,False,False,False,False,0.021518987341772152,0,20,0,0.44798761609907123
266,8,0.18810939448859754,3a12, Identify Interrogative words,0.7511732797290446,41,8243173,3,63,20,40,5,56,56,41,56,42,False,True,True,False,False,True,False,False,49,27,7,61,38,2133312,0.4050632911392405,True,True,False,True,False,True,False,False,0.02490812576561862,1,31,0,0.4467269661198835
267,8,0.13587746078458818,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.8656154098709081,86,26031426,2,54,5,46,2,85,85,22,29,14,False,True,False,True,True,False,False,False,66,61,5,82,58,731016,0.1518987341772152,True,False,False,True,False,True,False,True,0.09436133486766399,1,11,0,0.443819370533678
268,8,0.45297601528013387,3.10, Words relating to time,0.0,0,0,0,0,0,0,1,29,29,49,1,12,False,False,True,False,False,True,False,True,24,24,9,25,0,2874520,0.5569620253164557,False,True,False,True,True,False,True,True,0.007192174913693901,0,44,0,0.443819370533678
269,8,0.2269671651263484,1.0, Necessity of learning a local language,0.0,0,0,0,0,0,0,7,32,32,37,89,20,True,True,True,False,True,False,True,True,64,59,41,78,5,65233,0.012658227848101266,True,False,False,False,True,False,False,False,0.9873417721518988,0,1,0,0.443819370533678
270,8,0.5342878706072983,3a14, Reading Practice,0.7083132062396504,87,17353977,3,104,40,55,10,100,100,28,50,96,True,False,True,False,False,True,False,True,5,1,0,0,0,2868906,0.46835443037974683,True,False,False,False,False,False,False,False,0.0,1,36,0,0.4428977697949409
271,8,0.598774036481423,5.3, Conversation-3,0.0,0,0,0,0,0,0,10,29,29,95,96,7,False,False,True,False,False,False,True,True,95,37,10,48,39,5733372,0.9367088607594937,True,True,True,True,False,True,True,False,0.008210742387957578,0,74,0,0.4428977697949409
272,8,0.004023277106012024,5a1, Match words,0.8013625051159222,15,4190055,2,17,11,1,10,25,25,26,52,5,False,False,False,True,True,True,True,False,66,17,3,32,32,6449625,0.9493670886075949,False,False,False,False,True,False,True,False,0.005473828258638385,1,74,0,0.44341594505822635
273,8,0.11018562545389599,2.0, Kannada Aksharamale,0.0,0,0,0,0,0,0,7,44,44,63,90,1,False,False,False,True,True,False,True,False,73,32,1,63,31,326805,0.06329113924050633,False,False,False,False,True,False,False,False,0.15949367088607594,0,5,0,0.44341594505822635
274,8,0.8677967756354418,4.3, Kannada adjectives and its usage,0.0,0,0,0,0,0,0,5,14,14,97,11,5,True,True,True,True,True,True,False,True,64,55,8,101,100,5064165,0.7215189873417721,False,False,False,True,False,True,False,False,0.022429491450144348,0,57,0,0.44341594505822635
275,8,0.9157332689004622,3.2.3, Neuter gender,0.0,0,0,0,0,0,0,7,78,78,7,19,9,True,False,False,True,True,False,False,False,13,4,4,43,29,1957760,0.2911392405063291,True,True,False,False,False,False,False,False,0.023665382498624106,0,23,0,0.44341594505822635
276,8,0.17900553174575173,3a13, Match Antonyms,0.6045987470205793,43,9154356,4,77,38,34,9,24,24,25,93,4,False,False,False,False,True,False,False,True,2,1,0,0,0,2963746,0.43037974683544306,True,False,True,False,False,True,True,False,0.0,1,33,0,0.4439852398523985
277,8,0.806341947630584,5a3, Fill in the blanks,0.8813492361779366,8,2658968,2,12,3,1,1,90,90,61,76,68,False,False,False,True,True,False,False,False,16,9,9,41,6,6037262,0.9746835443037974,True,False,False,True,False,True,True,True,0.006828780812791473,1,76,0,0.4436422572565198
278,8,0.7061265468399582,3a8, Write some common gender names,0.9313025822607709,67,12932005,1,67,63,0,10,80,80,94,3,2,True,True,False,True,False,False,False,False,14,10,2,45,8,2020424,0.35443037974683544,True,False,False,False,True,False,False,False,0.02109704641350211,1,27,0,0.44849722789611907
279,9,0.03925633990769728,3a14, Reading Practice,0.7881281672471396,3,730236,3,6,2,2,4,7,7,56,69,6,False,True,True,False,False,False,True,True,77,13,11,51,17,3255963,0.46835443037974683,True,False,True,False,True,False,False,False,0.017932489451476793,1,36,0,0.44839650145772597
280,9,0.48075703021151295,3.16, List of Words used in general communication,0.0,0,0,0,0,0,0,9,45,45,44,10,42,False,False,True,False,False,True,False,False,10,6,6,43,12,4380272,0.6582278481012658,False,False,True,False,True,True,True,False,0.010467380720545278,0,52,0,0.44839650145772597
281,9,0.5268883713933024,3.2.4, Common gender,0.0,0,0,0,0,0,0,4,65,65,98,79,30,False,True,False,False,False,True,False,False,4,2,2,34,24,2095248,0.3037974683544304,False,True,True,True,True,False,False,False,0.017932489451476793,0,24,0,0.44839650145772597
282,9,0.7878124788687058,4.2, Pronouns,0.0,0,0,0,0,0,0,6,7,7,80,43,5,True,False,True,False,False,True,True,False,40,14,7,29,2,4271795,0.6962025316455697,False,False,True,True,False,False,False,False,0.0066743383199079406,0,55,0,0.44839650145772597
283,9,0.07012591455246864,1.0, Necessity of learning a local language,0.0,0,0,0,0,0,0,7,19,19,69,80,3,False,True,True,False,True,True,False,True,84,53,39,68,43,82360,0.012658227848101266,False,False,False,False,True,False,True,False,0.8607594936708861,0,1,0,0.44839650145772597
284,9,0.6204074832566919,2.2, Kannada Khaghunitha,0.0,0,0,0,0,0,0,5,56,56,38,58,47,True,False,False,False,False,False,True,True,23,2,1,31,0,725274,0.11392405063291139,True,True,False,False,True,True,False,False,0.04360056258790436,0,9,0,0.44839650145772597
285,9,0.09197363210634779,3.2, Gender,0.0,0,0,0,0,0,0,8,62,62,46,64,53,False,False,True,True,True,False,False,False,63,62,6,89,26,1539460,0.25316455696202533,False,True,True,True,False,True,True,True,0.056329113924050635,0,20,0,0.44839650145772597
286,9,0.14040815068175372,3.7, List of Vegetables,0.0,0,0,0,0,0,0,10,9,9,86,27,3,False,False,False,True,False,False,False,True,8,1,0,0,0,3341760,0.5063291139240507,True,False,True,False,False,True,False,True,0.0,0,40,0,0.44839650145772597
287,9,0.8374088752929624,4.4, kannada Verbs,0.0,0,0,0,0,0,0,3,68,68,91,96,9,False,True,False,False,True,True,False,True,26,9,4,39,31,4906558,0.7468354430379747,False,False,True,True,True,True,True,False,0.00836730315382965,0,59,0,0.44839650145772597
288,9,0.14836716261127658,4a5, Identify Prepositions in Kannada sentences,0.6016505101002363,45,8615565,4,52,39,7,8,13,13,65,44,3,True,True,True,True,True,True,False,True,7,5,4,48,3,4998180,0.8354430379746836,True,False,True,False,False,True,False,True,0.00934761441090555,1,65,0,0.45066550925925924
289,9,0.40945204867284724,3.12, Words relating to human feelings and emotions,0.0,0,0,0,0,0,0,1,98,98,24,68,69,True,False,False,True,True,False,False,True,7,6,5,42,28,3866438,0.5822784810126582,True,True,False,False,False,False,True,True,0.011557512383048982,0,46,0,0.45066550925925924
290,9,0.6742030181794159,4.2.1, Use of pronouns in Kannada sentences,0.0,0,0,0,0,0,0,6,89,89,30,36,60,True,False,True,True,True,False,False,False,15,4,2,40,28,4939200,0.7088607594936709,False,False,True,True,False,True,True,True,0.009041591320072333,0,56,0,0.45066550925925924
291,9,0.7869928270264215,5.2, Conversation-2,0.0,0,0,0,0,0,0,4,61,61,21,25,50,True,True,False,True,True,True,True,False,41,22,5,64,12,6216315,0.9240506329113924,False,False,True,True,True,True,True,True,0.011097624414773712,0,73,0,0.45066550925925924
292,9,0.7883632388330138,3a15, Match numbers with Kannada translation,0.921039358690427,53,9238536,1,57,35,12,10,23,23,66,34,15,True,True,False,False,False,True,False,True,34,17,4,39,32,2600074,0.4810126582278481,False,False,False,False,False,False,False,False,0.013342456380431064,1,37,0,0.45200172191132154
293,9,0.7789688065256704,3a12, Identify Interrogative words,0.5616005957537338,17,3237225,5,31,13,10,3,48,48,39,7,23,True,True,False,False,True,False,False,False,4,4,4,12,1,2053376,0.4050632911392405,True,False,False,True,True,True,False,True,0.004899959167006942,1,31,0,0.45185714285714285
294,9,0.42720522833196695,5.3, Conversation-3,0.0,0,0,0,0,0,0,6,5,5,16,17,5,True,True,True,False,False,True,False,True,41,33,25,41,11,6635358,0.9367088607594937,False,True,True,False,False,False,True,False,0.007013342456380431,0,74,0,0.45185714285714285
295,10,0.27677091606143656,3.10, Words relating to time,0.0,0,0,0,0,0,0,3,34,34,94,61,12,True,False,True,True,True,False,True,False,24,20,18,65,54,3474944,0.5569620253164557,True,True,True,True,True,True,True,True,0.018699654775604143,0,44,0,0.45185714285714285
296,10,0.9647077153270178,4.6, Conjunctions in Kannada,0.0,0,0,0,0,0,0,10,69,69,78,95,25,True,True,False,False,True,False,False,True,71,61,8,68,4,5411133,0.7974683544303798,False,True,True,True,False,True,True,True,0.01366284910588708,0,63,0,0.45185714285714285
297,10,0.8413501919932167,3a9, Match the genders,0.46726106137989437,44,14452944,6,38,24,12,10,77,77,23,53,64,True,True,True,False,True,False,True,True,45,28,5,64,40,2264088,0.3670886075949367,False,True,False,False,True,True,True,False,0.028933092224231464,1,28,0,0.4528275078147201
298,11,0.13599973519859587,3a13, Match Antonyms,0.9008570150385131,85,16123480,1,61,12,41,7,78,78,99,55,25,False,False,False,False,True,True,True,True,97,65,52,91,70,3029808,0.43037974683544306,True,False,True,False,False,False,False,False,0.0349060222477944,1,33,0,0.450626848851951
299,11,0.970921278633332,1.2, Hints for correct and polite conversation,0.0,0,0,0,0,0,0,3,18,18,26,19,0,False,False,True,True,True,False,True,False,37,25,16,38,16,201426,0.0379746835443038,False,True,False,False,False,False,False,False,0.16033755274261605,0,3,0,0.450626848851951
300,11,0.14029173438931986,3a17, Match emotions with Kannada translation,0.6570411423896412,2,574352,4,8,1,0,3,31,31,84,13,9,True,False,True,False,True,True,True,False,56,31,16,32,4,3925910,0.5949367088607594,True,True,True,True,False,True,False,True,0.008805723720418272,1,46,0,0.45026030673983397
301,11,0.9660255005560562,2a3, Write the equivalent English version choosing from the following list given below.,0.9961336432087796,39,12231492,1,44,17,23,1,70,70,56,21,49,False,False,True,False,True,True,True,False,52,2,1,3,0,648370,0.12658227848101267,False,False,True,False,True,True,False,True,0.004219409282700422,1,9,0,0.44986715144735
302,11,0.3937265574913549,3.6.1, Mathematical signs,0.0,0,0,0,0,0,0,10,5,5,26,48,2,False,True,True,True,True,False,False,False,5,1,0,0,0,3344367,0.4936708860759494,True,True,False,False,False,True,False,False,0.0,0,39,0,0.44986715144735
303,11,0.7392839747836275,3a10, Identify genders in given sentences,0.6951641396575408,78,16824756,4,52,45,1,5,52,52,25,10,18,True,True,True,False,False,False,False,False,48,32,30,39,36,2369580,0.379746835443038,True,False,False,False,False,True,True,False,0.017023134002618942,1,29,0,0.45286686103012636
304,11,0.250593122316051,1.1, Tips to learn the language with easy methods,0.0,0,0,0,0,0,0,4,1,1,88,82,0,True,False,False,True,True,True,True,True,46,17,2,35,6,129290,0.02531645569620253,False,True,True,True,False,True,True,False,0.22151898734177214,0,2,0,0.45286686103012636
305,11,0.250011131083938,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.8041841268789963,2,193052,2,11,0,2,2,24,24,30,13,6,True,True,False,False,True,False,False,False,93,68,7,89,81,1050708,0.1518987341772152,False,True,True,True,True,False,True,False,0.10241657077100115,1,11,0,0.45217632381480455
306,11,0.30231100821782886,4.5, Adverbs,0.0,0,0,0,0,0,0,2,17,17,74,46,1,False,False,False,True,False,True,True,True,31,30,10,78,39,4026488,0.7721518987341772,True,False,True,False,True,True,False,True,0.016185930691014733,0,61,0,0.45217632381480455
307,11,0.41638509742732666,4.2, Pronouns,0.0,0,0,0,0,0,0,3,74,74,74,80,55,True,False,False,False,True,True,True,False,22,9,8,17,16,3795055,0.6962025316455697,False,True,False,True,True,False,False,True,0.003912543153049482,0,55,0,0.45217632381480455
308,11,0.356571042818827,5a4, Translate from English to Kannada,0.9809419922587448,28,3263764,1,21,10,1,8,98,98,49,30,45,True,True,True,True,True,True,True,True,76,13,10,41,34,5269680,0.9873417721518988,True,True,False,True,True,False,False,True,0.006740095347690284,1,77,0,0.4522460262612301
309,11,0.017521188203823312,4.1, nouns,0.0,0,0,0,0,0,0,7,33,33,53,86,26,False,True,False,False,True,True,True,False,57,5,5,5,2,4310334,0.6835443037974683,False,True,False,True,True,False,False,True,0.0011720581340834506,0,54,0,0.4522460262612301
310,11,0.7142957886853534,3a2, Match kannada plural words to english.,0.46791873848222254,87,29506572,6,63,6,48,8,57,57,8,38,51,False,True,True,False,True,False,True,False,8,7,1,11,9,1396584,0.21518987341772153,False,True,False,True,True,True,True,False,0.00870253164556962,1,16,0,0.44916415456289394
311,11,0.4376331024938608,4.8, Questions constructing words in Kannada,0.0,0,0,0,0,0,0,10,41,41,48,3,21,False,False,True,False,False,False,False,False,100,89,38,127,81,4299859,0.8481012658227848,False,True,True,True,False,False,False,True,0.02399395427923673,0,67,0,0.44916415456289394
312,11,0.16219342800949854,2.2, Kannada Khaghunitha,0.0,0,0,0,0,0,0,4,42,42,84,93,12,False,False,True,False,False,False,True,True,82,62,60,83,64,677079,0.11392405063291139,False,False,True,False,False,True,True,True,0.11673699015471167,0,9,0,0.44916415456289394
313,11,0.27686024771184203,5a5, Translate from Kannada to English,0.4822070926808062,26,2391376,6,12,1,9,8,53,53,4,85,15,True,True,True,False,False,False,True,True,26,13,1,22,4,5706802,1.0,False,False,True,True,False,True,True,False,0.0035702693930542034,1,78,0,0.44856361149110807
314,11,0.4242298555316151,3a1, Match kannada singular words to english.,0.9955863060366568,100,29595500,1,140,65,65,2,59,59,59,46,41,True,True,False,True,True,False,False,False,10,1,0,0,0,1174160,0.20253164556962025,False,True,True,False,False,True,True,True,0.0,1,15,0,0.4488590604026846
315,11,0.3637179627118897,4.10, Enquiry Questions,0.0,0,0,0,0,0,0,2,18,18,42,73,18,False,True,True,False,True,False,True,True,37,23,22,30,27,5688830,0.8860759493670886,False,True,True,True,False,False,False,False,0.0054249547920434,0,70,0,0.4488590604026846
316,12,0.7606644214844991,2a3, Write the equivalent English version choosing from the following list given below.,0.6390201911768784,28,2564240,4,47,12,26,8,77,77,12,12,13,True,False,True,True,False,False,True,True,11,9,5,14,3,743030,0.12658227848101267,False,True,False,True,True,False,False,True,0.01969057665260197,1,9,0,0.44764572495664934
317,12,0.11841445436544773,4.1, nouns,0.0,0,0,0,0,0,0,3,96,96,74,64,94,True,False,True,False,False,True,False,True,80,63,57,91,48,3462642,0.6835443037974683,True,True,True,True,False,True,False,False,0.0213314580403188,0,54,0,0.44764572495664934
318,12,0.8857231276394436,3.3, Interrogative words,0.0,0,0,0,0,0,0,5,3,3,77,36,1,False,True,True,True,True,False,True,True,66,33,9,65,54,2238479,0.3924050632911392,False,False,True,True,False,False,True,False,0.026541445487954268,0,31,0,0.44764572495664934
319,12,0.17332721894368752,3a12, Identify Interrogative words,0.8416729932637788,5,1271285,2,6,1,0,10,77,77,50,59,1,True,False,False,True,True,False,False,False,38,18,8,38,11,2097792,0.4050632911392405,True,True,False,True,True,False,True,False,0.01551653736218865,1,31,0,0.44742103158736507
320,12,0.39118001463124286,3.7, List of Vegetables,0.0,0,0,0,0,0,0,2,96,96,67,96,68,True,False,True,True,False,False,True,False,64,4,1,17,7,3372560,0.5063291139240507,False,False,False,False,True,True,False,True,0.005379746835443038,0,40,0,0.44742103158736507
321,12,0.880215643700114,3.8, Names of Food Items,0.0,0,0,0,0,0,0,10,79,79,41,35,69,True,False,False,False,False,False,False,False,80,46,34,91,61,3102708,0.5316455696202531,False,False,True,True,True,True,True,True,0.027426160337552744,0,42,0,0.44742103158736507
322,12,0.3876414882011969,2a2, Practice stress words,0.6114138416558499,51,6258057,4,54,41,4,6,59,59,66,55,2,False,False,False,False,False,True,False,False,11,5,2,51,22,585664,0.10126582278481013,False,False,False,True,False,False,True,False,0.0922242314647378,1,7,0,0.4496493317454016
323,12,0.847381920689897,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0.0,0,0,0,0,0,0,7,86,86,17,6,57,False,True,True,True,False,False,True,False,3,3,2,7,4,510608,0.08860759493670886,False,True,True,True,False,False,True,True,0.012658227848101266,0,7,0,0.4496493317454016
324,12,0.5407904168888745,3.14, Word relating to relationship,0.0,0,0,0,0,0,0,2,21,21,84,59,17,True,False,True,True,False,False,False,False,90,27,7,70,60,3059850,0.6329113924050633,True,False,False,True,False,True,True,False,0.017721518987341773,0,50,0,0.4496493317454016
325,12,0.4386981017847664,4.3, Kannada adjectives and its usage,0.0,0,0,0,0,0,0,4,58,58,73,87,27,False,False,True,True,True,True,False,True,40,3,2,35,24,3733443,0.7215189873417721,True,True,False,False,False,True,True,False,0.007772596047079724,0,57,0,0.4496493317454016
326,12,0.5932990297823568,4.8, Questions constructing words in Kannada,0.0,0,0,0,0,0,0,9,96,96,56,79,22,False,False,False,True,False,False,True,False,23,16,8,19,14,4047470,0.8481012658227848,True,True,True,False,False,False,False,True,0.0035896467031928964,0,67,0,0.4496493317454016
327,12,0.6383841320031667,4.7, Prepositions in Kannada,0.0,0,0,0,0,0,0,8,33,33,63,26,27,True,True,True,False,False,True,False,True,17,11,4,48,11,4995705,0.8227848101265823,False,False,False,True,False,True,True,True,0.00934761441090555,0,65,0,0.4496493317454016
