,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
501,16,0.5283475317139114,2a3, Write the equivalent English version choosing from the following list given below.,0.7110072108818981,96,27122496,3,120,87,28,7,85,85,80,53,81,False,True,False,False,True,True,False,True,65,19,13,69,56,785970,0.12658227848101267,True,True,True,False,False,True,False,True,0.0970464135021097,1,9,0,0.4467286530751514
502,16,0.9715969486086502,3.16, List of Words used in general communication,0,0,0,0,0,0,0,1,25,25,34,73,25,True,True,True,False,False,False,False,True,3,2,1,13,7,3277820,0.6582278481012658,True,False,True,True,True,True,False,False,0.0031645569620253164,0,52,0,0.4467286530751514
503,16,0.5293904894045943,3.4, Antonyms,0,0,0,0,0,0,0,6,23,23,26,32,22,True,True,False,False,True,False,True,False,31,24,11,47,32,2021910,0.4177215189873418,False,True,True,True,False,False,False,True,0.01802838511699271,0,33,0,0.4467286530751514
504,16,0.7277490555704879,4a1, Identify adjectives in sentences,0.6373417163069086,31,10275725,4,27,6,17,5,33,33,5,78,8,False,False,False,True,True,False,True,False,16,1,0,0,0,4665230,0.7341772151898734,True,False,True,True,False,True,False,False,0.0,1,57,0,0.4462127659574468
505,17,0.6905561368092893,3.6.1, Mathematical signs,0,0,0,0,0,0,0,7,70,70,78,94,15,True,False,False,False,False,False,True,False,15,4,2,43,7,3232710,0.4936708860759494,True,True,True,False,False,True,True,True,0.013956507627393703,0,39,0,0.4462127659574468
506,17,0.8442553667174957,2a3, Write the equivalent English version choosing from the following list given below.,0.8847987221869134,91,6481657,2,92,43,43,2,28,28,94,47,23,False,False,False,True,False,True,True,False,53,12,5,37,30,651550,0.12658227848101267,True,True,True,False,False,False,True,True,0.052039381153305204,1,9,0,0.4463773011315656
507,17,0.9883564555182538,3.4, Antonyms,0,0,0,0,0,0,0,7,94,94,51,66,73,False,True,False,True,True,True,True,False,61,16,3,65,51,2609211,0.4177215189873418,True,False,True,True,True,False,False,False,0.024932873034138856,0,33,0,0.4463773011315656
508,17,0.5219727844494515,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,9,16,16,90,92,3,False,False,False,False,False,False,True,False,29,7,1,17,4,4628195,0.8227848101265823,True,True,False,False,True,False,False,True,0.003310613437195716,0,65,0,0.4463773011315656
509,17,0.8735490471263067,5a5, Translate from Kannada to English,0.7624600616519877,74,23937076,3,75,57,17,5,76,76,97,45,76,False,True,True,False,False,False,False,True,4,4,1,21,7,5062241,1.0,False,False,True,False,True,True,False,False,0.0034079844206426485,1,78,0,0.4483510950742637
510,17,0.13236113936512106,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,10,69,69,73,22,24,True,True,True,True,False,True,True,False,63,42,6,57,48,4311496,0.7088607594936709,True,False,False,False,True,False,False,False,0.012884267631103074,0,56,0,0.4483510950742637
511,17,0.14847518896553402,3.3, Interrogative words,0,0,0,0,0,0,0,5,4,4,27,23,0,False,True,True,True,True,False,True,True,58,12,12,34,29,2347909,0.3924050632911392,False,False,False,True,True,False,False,False,0.013883217639853002,0,31,0,0.4483510950742637
512,17,0.8192783395833388,5a3, Fill in the blanks,0.8170898639055764,87,26567712,2,49,8,39,1,16,16,21,49,13,False,True,True,False,True,False,True,True,89,70,44,118,106,4622387,0.9746835443037974,True,False,False,True,False,True,False,True,0.01965356429047302,1,76,0,0.4471836871134882
513,17,0.12487225703120386,3a12, Identify Interrogative words,0.5505155369563035,91,18411666,5,134,58,67,9,26,26,99,100,16,True,False,True,True,True,False,True,True,19,10,8,25,4,2153440,0.4050632911392405,True,True,False,False,False,False,True,False,0.010208248264597795,1,31,0,0.44702479338842976
514,17,0.1108054333167986,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.6361189310160582,84,17649324,4,41,12,20,2,29,29,9,35,28,False,True,True,False,True,False,False,True,83,20,2,24,12,1158703,0.16455696202531644,True,False,False,False,False,False,False,False,0.02531645569620253,1,12,0,0.44650358290091424
515,17,0.2730435719925891,3.15, Words relating to place of living,0,0,0,0,0,0,0,8,94,94,95,5,0,False,False,True,False,True,False,True,False,85,35,28,46,14,3133593,0.6455696202531646,False,False,False,True,False,True,False,True,0.011417225117895259,0,51,0,0.44650358290091424
516,17,0.0346173523856208,4.0, Introduction,0,0,0,0,0,0,0,6,73,73,64,9,20,False,True,False,False,True,False,True,False,35,22,21,43,36,3380923,0.6708860759493671,False,False,False,True,True,False,True,False,0.010269882971101027,0,53,0,0.44650358290091424
517,17,0.8368967021048525,3a6, Write some feminine gender names,0.4461443928225881,33,6134238,6,21,12,7,2,3,3,93,19,0,False,True,False,False,True,False,True,False,79,12,8,41,2,1938508,0.3291139240506329,True,True,True,True,False,False,False,True,0.020759493670886076,1,25,0,0.44671928959052787
518,17,0.7264396981739375,3.14, Word relating to relationship,0,0,0,0,0,0,0,9,1,1,92,77,1,False,True,True,False,False,False,False,True,17,16,12,31,6,3582350,0.6329113924050633,True,False,False,False,False,False,True,False,0.007848101265822785,0,50,0,0.44671928959052787
519,17,0.20886327680451178,3a15, Match numbers with Kannada translation,0.569448175778758,67,13218698,5,108,45,60,9,16,16,72,20,4,False,True,True,False,False,False,False,True,88,6,5,47,37,3003634,0.4810126582278481,True,True,True,True,True,True,False,True,0.016079370509750255,1,37,0,0.4464547677261614
520,17,0.35675721218578915,4.5, Adverbs,0,0,0,0,0,0,0,7,67,67,18,64,28,False,False,True,False,False,False,False,False,85,45,5,92,68,5371538,0.7721518987341772,True,False,True,False,False,False,True,False,0.01909109773811994,0,61,0,0.4464547677261614
521,17,0.3733072021324677,3a9, Match the genders,0.46670689975232355,1,204507,6,3,0,0,1,68,68,69,38,27,True,True,False,True,False,False,False,True,64,58,36,59,26,2006220,0.3670886075949367,False,False,True,True,False,False,False,True,0.02667269439421338,1,28,0,0.4463456367636275
522,17,0.2431352620869437,3.8, Names of Food Items,0,0,0,0,0,0,0,10,15,15,80,92,5,True,False,False,False,False,False,False,True,61,51,10,52,50,3736068,0.5316455696202531,True,False,True,True,True,True,True,True,0.01567209162145871,0,42,0,0.4463456367636275
523,17,0.39929884189984544,3.6, Numbers system,0,0,0,0,0,0,0,7,74,74,51,10,72,False,False,False,False,False,True,True,True,50,3,1,12,1,2363328,0.45569620253164556,True,True,True,False,True,True,False,False,0.004219409282700422,0,36,0,0.4463456367636275
524,17,0.4278873512332526,5.3, Conversation-3,0,0,0,0,0,0,0,1,9,9,49,98,1,True,True,True,False,False,True,True,False,100,39,18,83,32,6636172,0.9367088607594937,True,False,False,False,True,True,True,True,0.014197742045843311,0,74,0,0.4463456367636275
525,17,0.27049968721378337,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,4,59,59,24,75,18,False,False,True,False,False,True,False,True,90,9,8,43,31,1226955,0.189873417721519,True,True,True,True,True,True,False,False,0.036286919831223625,0,15,0,0.4463456367636275
526,17,0.3041703836651486,3.2.3, Neuter gender,0,0,0,0,0,0,0,5,24,24,58,89,6,False,False,True,False,True,False,True,False,60,40,31,73,18,1785168,0.2911392405063291,False,False,False,False,False,False,False,False,0.040176114474408366,0,23,0,0.4463456367636275
527,17,0.9117940982709517,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,9,100,100,75,23,32,False,False,False,False,False,True,False,False,48,19,10,43,11,351796,0.05063291139240506,True,True,False,True,False,True,False,False,0.1360759493670886,0,4,0,0.4463456367636275
528,17,0.4689857029766321,4a5, Identify Prepositions in Kannada sentences,0.67730101814234,67,14668109,4,90,31,52,1,6,6,5,43,0,False,True,False,False,False,True,False,True,83,27,4,33,26,4980294,0.8354430379746836,False,True,True,False,False,False,True,True,0.0064264849074975655,1,65,0,0.44560381784356545
529,18,0.8448114057276292,4a1, Identify adjectives in sentences,0.4334182133395291,33,8913267,6,53,27,18,1,45,45,99,57,38,False,True,False,False,False,True,False,False,77,58,29,93,67,4595050,0.7341772151898734,False,False,True,False,True,True,False,True,0.020652898067954697,1,57,0,0.44587628865979384
530,18,0.22504405520069048,3.4, Antonyms,0,0,0,0,0,0,0,5,38,38,29,38,4,False,True,True,False,False,True,False,True,40,39,29,85,52,2462394,0.4177215189873418,True,False,True,False,False,False,True,False,0.032604526275412354,0,33,0,0.44587628865979384
531,18,0.2580782124329385,3a3, Identify singular and plural nouns in conversation.,0.9941789218138536,56,17268720,1,86,45,37,1,95,95,15,56,93,True,False,True,False,False,True,True,False,95,17,10,36,35,1497114,0.22784810126582278,False,True,False,True,True,False,True,True,0.02680565897244974,1,17,0,0.4464085746280595
532,18,0.8725028922901378,3.2, Gender,0,0,0,0,0,0,0,6,46,46,73,51,13,False,False,False,True,False,True,False,True,94,51,45,81,64,1483260,0.25316455696202533,True,True,True,False,True,False,False,False,0.05126582278481013,0,20,0,0.4464085746280595
533,18,0.3900321590830931,5a4, Translate from English to Kannada,0.7315574552052397,72,6775488,3,143,61,72,9,34,34,12,21,9,True,False,True,False,False,False,False,True,42,39,9,56,46,4881162,0.9873417721518988,False,False,False,True,False,False,True,True,0.009205983889528193,1,77,0,0.4461842625543693
534,18,0.6524061924514098,3a4, Write english transcription of the kannada singular plural words,0.8778831797338549,44,15822312,2,23,16,4,7,92,92,24,7,81,False,False,True,True,True,True,False,False,6,1,0,0,0,1644754,0.24050632911392406,True,False,True,True,False,False,True,False,0.0,1,18,0,0.44663719608462266
535,18,0.039752258602751445,4.1, nouns,0,0,0,0,0,0,0,5,93,93,10,91,10,False,False,False,True,False,False,False,True,91,72,36,101,63,4741254,0.6835443037974683,True,True,False,False,True,True,False,False,0.0236755743084857,0,54,0,0.44663719608462266
536,18,0.23142721311491654,3a6, Write some feminine gender names,0.7264995702964092,54,16137792,3,45,8,35,4,52,52,35,21,7,True,False,False,True,False,False,True,True,9,9,1,55,13,2084134,0.3291139240506329,False,True,True,False,False,True,True,False,0.027848101265822784,1,25,0,0.4456855187603241
537,18,0.5243140153851592,3.6, Numbers system,0,0,0,0,0,0,0,1,33,33,75,95,4,False,True,True,False,False,False,False,True,98,12,9,46,2,2714004,0.45569620253164556,False,False,True,False,False,False,False,True,0.01617440225035162,0,36,0,0.4456855187603241
538,18,0.1136483948684126,3.7, List of Vegetables,0,0,0,0,0,0,0,10,55,55,97,64,3,True,True,True,True,True,False,True,True,45,9,5,10,5,2485040,0.5063291139240507,True,True,True,False,False,True,True,True,0.0031645569620253164,0,40,0,0.4456855187603241
539,18,0.45713034520554185,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,8,95,95,54,27,18,False,False,True,True,True,True,True,False,97,18,3,47,9,799304,0.13924050632911392,True,False,False,False,True,False,False,False,0.05408515535097814,0,11,0,0.4456855187603241
540,18,0.30782556826179164,5.2, Conversation-2,0,0,0,0,0,0,0,1,83,83,81,31,64,False,False,False,True,False,True,False,True,59,43,18,91,43,4684994,0.9240506329113924,True,False,False,True,False,True,True,False,0.015779434714756374,0,73,0,0.4456855187603241
541,18,0.6631254429439188,3a9, Match the genders,0.8611394769233287,50,15455250,2,57,31,25,6,24,24,76,3,6,False,True,False,False,False,True,False,False,14,10,1,37,20,2382147,0.3670886075949367,False,False,True,False,True,True,False,True,0.016726943942133816,1,28,0,0.44612372748629603
542,18,0.7474613986118965,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,5,29,29,87,24,4,True,False,False,True,False,True,False,False,73,30,7,58,58,160280,0.02531645569620253,True,False,True,False,False,True,False,False,0.3670886075949367,0,2,0,0.44612372748629603
543,18,0.3651742431572943,2a1, Match the following Kannada alphabet with given equivalent version of English,0.5466395151292034,55,19235150,5,48,5,36,2,44,44,23,84,6,False,True,True,True,True,True,True,False,18,9,3,43,7,521406,0.0759493670886076,True,True,False,True,False,True,True,False,0.10886075949367088,1,5,0,0.444843189265096
544,18,0.2396759150982275,5.3, Conversation-3,0,0,0,0,0,0,0,9,47,47,38,46,26,False,True,False,True,False,True,True,False,29,6,5,39,10,6393600,0.9367088607594937,False,False,True,True,False,True,True,True,0.006671228190215532,0,74,0,0.444843189265096
545,18,0.5987249679013631,5a2, Write equivalent english,0.6940792353857419,93,19776729,4,98,83,14,4,76,76,2,55,28,True,True,False,True,True,True,False,True,80,26,13,67,16,5473368,0.9620253164556962,True,False,True,False,True,False,True,True,0.01130801687763713,1,75,0,0.4478940848559926
546,18,0.8320504382758963,3.0, Introduction,0,0,0,0,0,0,0,4,66,66,33,40,65,True,True,False,True,False,True,False,True,97,19,7,60,1,870562,0.17721518987341772,True,False,True,True,True,False,False,True,0.054249547920433995,0,14,0,0.4478940848559926
547,18,0.5630308438054832,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,9,92,92,82,10,44,True,False,True,True,False,True,False,True,43,12,2,31,14,5026968,0.8607594936708861,False,True,True,False,False,True,False,True,0.00577066269545793,0,68,0,0.4478940848559926
548,18,0.9923367629389634,3a10, Identify genders in given sentences,0.47798906993581447,31,8277930,6,38,20,10,10,4,4,6,63,1,False,True,True,False,True,True,True,True,7,4,1,18,16,2356860,0.379746835443038,False,False,True,True,False,False,True,True,0.00785683107813182,1,29,0,0.44812413154238073
549,18,0.5778598091187234,4.2, Pronouns,0,0,0,0,0,0,0,1,22,22,46,34,8,False,False,False,False,False,False,False,True,16,14,4,33,27,4198700,0.6962025316455697,True,False,True,True,True,True,True,False,0.007594936708860759,0,55,0,0.44812413154238073
550,18,0.4400193706635952,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,9,44,44,54,65,14,False,True,False,True,False,False,False,True,70,4,1,4,1,589337,0.08860759493670886,True,False,False,True,True,True,True,False,0.007233273056057866,0,7,0,0.44812413154238073
551,18,0.8341871269555508,4a3, Identify adverbs in Kannada sentences,0.901223641587223,72,7042968,1,78,31,41,4,69,69,23,80,31,False,False,True,True,True,True,True,True,94,22,17,25,3,4987404,0.7848101265822784,False,False,False,True,True,False,False,False,0.005187798298402158,1,61,0,0.4478207489257213
552,18,0.9944527329762909,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,6,51,51,9,39,2,False,True,False,True,True,True,True,False,69,64,53,83,68,760860,0.11392405063291139,False,False,True,True,True,False,True,False,0.11673699015471167,0,9,0,0.4478207489257213
553,18,0.9354851720599696,4a2, Identify verbs in Kannada sentences,0.4500798969414762,22,4306368,6,21,10,8,5,64,64,47,38,1,True,False,True,True,False,True,True,True,24,6,4,28,28,4159140,0.759493670886076,False,True,True,False,True,False,False,False,0.006007294571980262,1,59,0,0.4478663908679997
554,18,0.6838970271039676,3.7.1, Fractions,0,0,0,0,0,0,0,10,83,83,16,93,46,True,False,False,True,False,False,True,True,92,45,1,52,27,3291398,0.5189873417721519,True,False,False,True,True,False,True,False,0.01605433775856746,0,41,0,0.4478663908679997
555,18,0.023502023598306665,3a5, Write some masculine gender names,0.6024417455128346,9,843489,4,18,3,9,9,71,71,18,94,28,False,False,False,False,True,False,False,False,40,2,1,3,3,1848025,0.31645569620253167,True,False,True,False,True,False,True,True,0.0015822784810126582,1,24,0,0.447479152321934
556,18,0.7605923024051306,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,4,74,74,9,53,72,True,True,False,False,False,True,True,False,77,9,2,48,41,378305,0.06329113924050633,True,False,True,False,False,False,True,False,0.12151898734177215,0,5,0,0.447479152321934
557,18,0.3958972708744194,3.16, List of Words used in general communication,0,0,0,0,0,0,0,7,88,88,68,21,76,False,False,True,False,False,False,True,False,74,25,13,33,32,4425876,0.6582278481012658,True,False,True,True,False,True,True,True,0.008033106134371958,0,52,0,0.447479152321934
558,18,0.562007284833119,3.2.4, Common gender,0,0,0,0,0,0,0,8,18,18,76,67,8,True,True,False,True,True,True,True,True,71,7,1,23,1,1461336,0.3037974683544304,False,True,False,True,False,True,True,False,0.012130801687763712,0,24,0,0.447479152321934
559,18,0.6098383424432056,5a1, Match words,0.6699185188779825,68,8159388,4,51,36,10,3,59,59,61,41,20,True,False,False,False,True,False,False,True,14,10,8,49,27,6614400,0.9493670886075949,True,True,True,False,True,False,False,False,0.008381799521040028,1,74,0,0.44848346288675506
560,18,0.035540572562675066,4.10, Enquiry Questions,0,0,0,0,0,0,0,6,65,65,82,94,6,False,False,False,False,False,True,False,False,24,11,11,25,1,5853960,0.8860759493670886,False,False,True,True,False,True,True,False,0.0045207956600361665,0,70,0,0.44848346288675506
561,18,0.9140321333769849,3a17, Match emotions with Kannada translation,0.6436209733624233,53,8656596,4,64,18,36,9,83,83,70,56,71,False,False,False,False,True,True,False,True,91,84,55,133,118,4063714,0.5949367088607594,False,False,False,True,False,False,True,False,0.036598789212988446,1,46,0,0.44767177309267403
562,19,0.7938336027609089,3a14, Reading Practice,0.6899129503671911,29,2739427,4,49,24,24,9,53,53,83,50,51,False,True,True,True,True,True,True,False,69,56,52,62,12,2587817,0.46835443037974683,True,True,True,True,False,True,True,False,0.02180028129395218,1,36,0,0.44782772950510014
563,19,0.500866649964146,3a8, Write some common gender names,0.6492430000623004,82,27673360,4,84,69,10,1,67,67,64,90,55,True,True,True,True,True,True,False,False,93,79,71,123,62,2277352,0.35443037974683544,False,False,False,False,True,True,False,True,0.057665260196905765,1,27,0,0.4501839477438246
564,19,0.5816243992290338,5a1, Match words,0.7544416364149267,64,19663936,3,66,45,13,3,44,44,98,78,33,True,False,True,True,False,True,False,True,49,23,3,73,16,6057375,0.9493670886075949,True,False,False,True,True,False,False,True,0.012487170715018816,1,74,0,0.45132611131864026
565,19,0.015488494310043066,3.0, Introduction,0,0,0,0,0,0,0,5,14,14,43,58,10,False,False,True,False,True,True,True,True,93,86,26,92,67,1050336,0.17721518987341772,True,True,False,True,True,False,False,False,0.08318264014466546,0,14,0,0.45132611131864026
566,19,0.2700457227013259,3a17, Match emotions with Kannada translation,0.4231693667661238,84,10291680,6,134,58,71,3,33,33,33,63,14,True,False,True,False,False,True,False,True,65,38,12,77,39,3542014,0.5949367088607594,True,True,False,True,False,False,True,True,0.021188772702256466,1,46,0,0.4511428360085805
567,19,0.8716354026669975,3.2.4, Common gender,0,0,0,0,0,0,0,2,55,55,20,92,9,False,True,False,False,True,True,True,False,18,10,6,17,16,2077176,0.3037974683544304,False,False,False,True,False,True,True,False,0.008966244725738396,0,24,0,0.4511428360085805
568,19,0.8248016820753417,4.0, Introduction,0,0,0,0,0,0,0,6,90,90,37,40,53,False,False,True,True,False,False,True,True,59,30,16,31,8,3675974,0.6708860759493671,True,True,False,False,True,False,False,True,0.007403869118700741,0,53,0,0.4511428360085805
569,19,0.1922243656762601,3.16, List of Words used in general communication,0,0,0,0,0,0,0,3,36,36,42,62,16,False,True,False,False,False,True,True,False,32,14,8,58,47,3517488,0.6582278481012658,True,False,True,True,True,True,False,True,0.014118792599805257,0,52,0,0.4511428360085805
570,19,0.5749436796914063,3.2, Gender,0,0,0,0,0,0,0,10,79,79,8,99,45,True,False,False,True,False,True,True,False,56,53,35,81,8,1632580,0.25316455696202533,True,True,False,False,True,False,False,True,0.05126582278481013,0,20,0,0.4511428360085805
571,19,0.5868059150635777,3a4, Write english transcription of the kannada singular plural words,0.9064888738515896,35,8979740,1,15,7,4,4,22,22,48,40,16,True,False,True,True,False,False,False,False,3,2,2,5,4,1360438,0.24050632911392406,False,True,False,True,False,False,True,True,0.0035161744022503515,1,18,0,0.45116004137727206
572,19,0.44958560817334536,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,9,68,68,48,94,31,True,False,True,False,False,False,False,True,24,15,10,58,26,2851770,0.5822784810126582,False,False,True,True,False,False,True,False,0.015960374243258118,0,46,0,0.45116004137727206
573,19,0.16177102919051678,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,8,100,100,100,63,5,False,False,True,False,False,False,False,True,67,22,13,36,27,3896235,0.7215189873417721,False,True,True,False,False,False,False,False,0.007994670219853431,0,57,0,0.45116004137727206
574,19,0.7134322752687432,5a5, Translate from Kannada to English,0.7632504482819924,75,11045625,3,116,39,72,9,50,50,87,46,26,True,False,False,False,True,False,True,False,47,41,29,87,21,5869700,1.0,False,True,False,False,False,False,True,False,0.014118792599805257,1,78,0,0.4501831501831502
575,19,0.993655397195802,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,6,72,72,68,79,39,False,False,True,False,True,True,True,False,97,69,62,100,77,234519,0.0379746835443038,False,True,True,False,True,True,False,True,0.4219409282700422,0,3,0,0.4501831501831502
576,19,0.15071650157458272,5a3, Fill in the blanks,0.7981921864574856,43,4866009,3,36,20,6,6,4,4,83,97,0,True,False,False,False,True,False,False,True,94,26,26,34,28,5048659,0.9746835443037974,False,False,False,True,True,True,True,True,0.005662891405729514,1,76,0,0.45046032441911443
577,19,0.8567826284025546,3a15, Match numbers with Kannada translation,0.5904950227200325,94,19809560,5,174,84,86,4,42,42,72,48,2,False,False,True,True,False,False,True,False,2,2,1,18,5,3048360,0.4810126582278481,True,True,True,False,True,False,False,True,0.006158056790968184,1,37,0,0.45086580086580086
578,19,0.5367338306293533,3.8, Names of Food Items,0,0,0,0,0,0,0,6,92,92,45,14,11,False,True,True,True,False,True,True,False,16,16,10,19,5,2681070,0.5316455696202531,True,True,True,True,True,True,False,False,0.005726341169379144,0,42,0,0.45086580086580086
579,19,0.7656077794247151,3.11, Words relating to directions,0,0,0,0,0,0,0,4,21,21,16,42,10,False,False,True,False,True,False,True,True,7,3,2,53,27,2709360,0.569620253164557,True,False,False,False,False,False,False,True,0.01490857946554149,0,45,0,0.45086580086580086
580,19,0.1579500724684635,4a4, Use of conjunctions in Kannada sentences,0.7833563341475454,31,9329109,3,22,6,15,10,1,1,41,99,1,True,True,False,True,True,False,False,True,38,33,13,79,66,4354432,0.810126582278481,True,True,True,True,True,True,False,True,0.015873015873015872,1,63,0,0.4505834894107477
581,19,0.4360909324473745,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,8,77,77,53,25,2,False,True,True,True,False,False,False,True,87,57,6,87,37,305352,0.05063291139240506,False,False,True,True,True,False,True,True,0.27531645569620256,0,4,0,0.4505834894107477
582,19,0.08920229189541173,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,1,31,31,38,37,19,True,False,False,True,False,False,True,False,37,2,1,49,1,5677116,0.8607594936708861,True,True,True,True,True,False,True,False,0.009121370067014148,0,68,0,0.4505834894107477
583,19,0.06509272153457824,4a1, Identify adjectives in sentences,0.8758680183839928,43,6546922,2,39,14,18,5,76,76,82,97,47,True,False,True,False,True,False,True,False,32,30,15,75,32,4952040,0.7341772151898734,False,False,False,False,False,True,True,True,0.016655562958027982,1,57,0,0.4503268443358954
584,19,0.32451339332084517,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,5,13,13,20,91,6,True,True,True,False,False,False,True,True,36,7,4,29,12,371830,0.06329113924050633,True,True,True,True,False,True,True,False,0.07341772151898734,0,5,0,0.4503268443358954
585,19,0.47203048360738964,2a3, Write the equivalent English version choosing from the following list given below.,0.8715222519317862,50,12510000,2,66,17,41,6,50,50,72,67,30,True,False,True,True,False,True,False,True,71,45,13,51,20,695300,0.12658227848101267,False,False,False,True,False,True,True,False,0.07172995780590717,1,9,0,0.4494173160792164
586,20,0.6896161284386877,3a12, Identify Interrogative words,0.5737926994982794,77,26835039,5,89,75,4,9,57,57,97,96,18,True,True,False,True,False,True,False,True,31,10,7,52,3,2028864,0.4050632911392405,True,False,False,False,False,False,False,True,0.021233156390363415,1,31,0,0.4519039499857914
587,20,0.44757205629343166,4.0, Introduction,0,0,0,0,0,0,0,1,21,21,80,10,0,False,False,True,True,False,True,True,False,100,49,8,81,31,4761573,0.6708860759493671,True,True,False,True,False,True,True,False,0.019345593503701936,0,53,0,0.4519039499857914
588,20,0.9441289465135468,3a9, Match the genders,0.4878549892583079,8,502152,6,11,8,1,2,70,70,45,93,5,True,True,False,True,True,True,True,False,67,12,5,53,7,1815458,0.3670886075949367,False,False,False,True,True,False,True,False,0.02396021699819168,1,28,0,0.4521189749414354
589,20,0.9950656680570926,3a1, Match kannada singular words to english.,0.7934060609825235,61,11028190,3,78,41,32,2,87,87,69,96,56,False,True,False,False,False,False,False,True,60,25,11,71,70,1332992,0.20253164556962025,True,False,False,False,True,False,True,True,0.059915611814345994,1,15,0,0.4525238263325097
590,20,0.2512657086565867,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,10,20,20,74,19,18,False,True,True,False,True,True,True,True,34,26,14,57,38,277212,0.05063291139240506,False,True,True,False,True,True,True,True,0.18037974683544303,0,4,0,0.4525238263325097
591,20,0.4278454165619666,3a7, Write some neuter gender names,0.7727511318907894,35,11298770,3,63,29,27,4,93,93,99,79,53,False,False,False,False,False,True,False,False,40,5,1,27,0,2354265,0.34177215189873417,False,True,False,True,True,True,True,False,0.01314508276533593,1,26,0,0.4525583356761316
592,20,0.0599485986892806,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.5573190006551254,54,13031820,5,76,35,39,8,33,33,47,50,11,False,False,False,True,True,False,False,False,2,2,2,45,16,766572,0.1518987341772152,True,False,False,True,True,True,True,True,0.05178365937859609,1,11,0,0.4526006711409396
593,20,0.06787812305466256,5a1, Match words,0.5869226945164597,21,1723218,5,25,14,10,9,27,27,64,94,3,True,False,False,False,True,True,True,False,87,32,32,35,18,4611975,0.9493670886075949,False,True,True,True,False,False,True,False,0.0059869996578857335,1,74,0,0.45278805220182844
594,20,0.562808193301531,3.6.1, Mathematical signs,0,0,0,0,0,0,0,2,90,90,29,75,81,True,True,False,True,True,True,False,True,65,63,9,67,11,2818452,0.4936708860759494,True,True,False,True,False,False,False,True,0.02174618630314833,0,39,0,0.45278805220182844
595,20,0.724004710470064,4a4, Use of conjunctions in Kannada sentences,0.7673034691142793,1,217839,3,5,1,0,5,29,29,21,56,6,False,False,True,True,True,False,False,True,52,3,3,44,41,4627840,0.810126582278481,False,False,False,True,True,True,True,False,0.00884066706851517,1,63,0,0.45269987442444537
596,20,0.18948281352807017,3a4, Write english transcription of the kannada singular plural words,0.7483725292954776,4,329728,3,7,0,4,1,62,62,24,99,9,True,True,True,False,True,False,True,True,84,39,27,41,16,1360134,0.24050632911392406,True,True,True,True,False,False,False,False,0.028832630098452883,1,18,0,0.4524789066313367
597,20,0.6423925902894406,3.0, Introduction,0,0,0,0,0,0,0,1,84,84,47,77,7,False,False,False,True,False,True,False,False,61,13,8,20,14,1182958,0.17721518987341772,True,False,False,True,True,True,False,True,0.018083182640144666,0,14,0,0.4524789066313367
598,20,0.17826086143293685,4.4, kannada Verbs,0,0,0,0,0,0,0,8,1,1,34,17,0,True,False,True,True,False,False,False,False,36,30,24,80,6,4181979,0.7468354430379747,False,True,True,True,False,False,False,False,0.017163698777086463,0,59,0,0.4524789066313367
599,20,0.23761197393446776,4a6, Translate Kannada sentences to english,0.7377369320857887,33,8568087,3,27,12,5,8,27,27,50,42,3,True,True,False,False,True,True,True,True,70,58,58,103,39,6175914,0.8734177215189873,False,False,False,False,False,False,False,False,0.0191734921816828,1,68,0,0.4524638084632517
600,20,0.851622625701761,3.2.1, Masculine gender,0,0,0,0,0,0,0,5,61,61,19,45,40,False,False,True,True,True,False,True,True,10,7,2,37,26,1877253,0.26582278481012656,True,True,True,False,True,False,False,False,0.02230259192284509,0,21,0,0.4524638084632517
