,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
291,8,0.5526095142289306,3a17, Match emotions with Kannada translation,0.9342278088672944,73,25578689,1,54,36,8,1,51,51,46,52,11,False,False,False,False,False,False,False,True,8,7,2,9,9,3336201,0.5949367088607594,True,False,True,True,False,False,True,False,0.0024766097963676388,1,46,0,0.48900192466318393
292,8,0.18018495353921482,4a4, Use of conjunctions in Kannada sentences,0.5638442523045409,99,10404801,5,155,58,96,2,73,73,55,82,21,True,False,True,False,True,True,False,False,80,29,12,50,2,4981824,0.810126582278481,True,True,True,False,False,True,False,True,0.010046212577858147,1,63,0,0.48660654193027325
293,8,0.22774227102170452,3.6, Numbers system,0,0,0,0,0,0,0,1,6,6,44,58,0,False,True,True,False,True,True,False,True,1,0,0,0,0,2761848,0.45569620253164556,True,True,True,True,False,False,True,True,0.0,0,36,0,0.48660654193027325
294,8,0.8685057942708789,3a12, Identify Interrogative words,0.5477072077341579,29,1963590,5,44,27,9,6,72,72,91,67,65,False,True,True,True,True,True,True,False,93,64,17,110,53,2522848,0.4050632911392405,False,False,False,False,False,False,False,True,0.044916292364230295,1,31,0,0.48735447611401045
295,8,0.5566029568234451,5a4, Translate from English to Kannada,0.4333462281274495,30,6816480,6,38,5,23,8,82,82,45,26,12,False,False,True,True,False,False,False,True,31,16,13,45,42,5172492,0.9873417721518988,True,True,True,True,False,False,False,False,0.007397665625513727,1,77,0,0.48555452003727867
296,8,0.10579579756549984,3a13, Match Antonyms,0.6710277641871768,69,6612822,4,70,52,17,8,61,61,3,8,38,False,False,True,True,True,False,True,False,16,2,2,40,21,2859910,0.43037974683544306,False,True,False,False,True,True,False,True,0.01534330648254699,1,33,0,0.48793035219628017
297,8,0.27278331779305187,4.2, Pronouns,0,0,0,0,0,0,0,7,94,94,77,23,20,True,False,False,False,False,False,True,False,50,24,3,39,12,3400595,0.6962025316455697,True,True,True,False,False,True,False,False,0.00897583429228999,0,55,0,0.48793035219628017
298,8,0.9254210050615904,3.2.3, Neuter gender,0,0,0,0,0,0,0,8,88,88,49,47,70,True,False,True,False,False,True,True,False,10,8,2,56,30,1904607,0.2911392405063291,False,False,False,True,False,False,True,False,0.030820033021463952,0,23,0,0.48793035219628017
299,8,0.9160299722864998,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,3,30,30,87,70,20,True,False,True,True,False,False,True,False,42,2,2,32,10,632025,0.11392405063291139,False,True,False,True,False,False,True,True,0.0450070323488045,0,9,0,0.48793035219628017
300,8,0.004041242995427186,3.0, Introduction,0,0,0,0,0,0,0,1,14,14,13,21,13,True,False,False,True,False,False,False,True,85,1,0,0,0,1083852,0.17721518987341772,False,True,False,False,False,False,True,True,0.0,0,14,0,0.48793035219628017
301,8,0.10805242536258275,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,8,96,96,30,2,65,False,True,True,True,True,False,False,True,73,30,30,78,23,6076276,0.8607594936708861,True,False,False,True,False,True,True,True,0.014519731943410276,0,68,0,0.48793035219628017
302,8,0.023561525495251034,4.5, Adverbs,0,0,0,0,0,0,0,5,85,85,9,67,75,False,False,False,False,False,False,False,False,99,2,2,13,1,5431867,0.7721518987341772,False,True,False,True,False,True,True,False,0.0026976551151691223,0,61,0,0.48793035219628017
303,8,0.9963428720214506,2a2, Practice stress words,0.8070617824986129,73,19704160,2,61,33,21,8,10,10,55,1,0,True,False,False,False,False,True,True,True,10,10,10,51,41,573840,0.10126582278481013,False,False,False,False,True,False,False,False,0.0922242314647378,1,7,0,0.4883538340748495
304,8,0.7182130050295263,3a18, Match human body Parts,0.5304403894822521,8,1263952,5,15,5,7,5,4,4,48,15,1,False,False,False,False,True,True,True,False,76,17,12,60,40,3985856,0.620253164556962,True,True,True,False,False,True,False,True,0.015822784810126583,1,48,0,0.4880501501893692
305,8,0.8254205805395755,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,3,84,84,89,16,24,False,False,True,False,False,True,True,False,16,8,1,12,4,342232,0.05063291139240506,False,True,True,True,True,True,True,True,0.0379746835443038,0,4,0,0.4880501501893692
306,8,0.8236693173645053,3a2, Match kannada plural words to english.,0.899424303915416,8,2303904,2,23,8,6,7,76,76,56,86,3,False,False,True,False,True,True,True,True,2,2,2,5,4,1330998,0.21518987341772153,True,True,False,True,True,True,False,True,0.003955696202531646,1,16,0,0.4876302083333333
307,8,0.8010157460591875,3a4, Write english transcription of the kannada singular plural words,0.5282565543746554,18,4548816,5,37,18,9,3,16,16,27,51,13,False,True,True,True,False,False,False,False,18,1,0,0,0,1592333,0.24050632911392406,True,False,True,False,True,False,True,True,0.0,1,18,0,0.4876247246339251
308,8,0.28157855626070705,3a10, Identify genders in given sentences,0.523788780878943,64,11558400,5,60,56,0,4,42,42,38,82,28,True,False,True,True,False,True,True,False,20,16,4,51,10,2108850,0.379746835443038,True,False,True,True,False,False,True,True,0.022261021388040158,1,29,0,0.4910633920534911
309,8,0.17235713330483082,3.7.1, Fractions,0,0,0,0,0,0,0,2,43,43,39,5,30,False,True,False,False,True,True,False,False,92,28,12,52,2,2980577,0.5189873417721519,False,False,True,False,False,True,True,False,0.01605433775856746,0,41,0,0.4910633920534911
310,8,0.9561148405803576,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,4,64,64,39,13,17,True,False,False,True,False,False,False,False,7,7,1,34,34,2393825,0.4430379746835443,True,True,True,False,True,False,True,True,0.012296564195298372,0,35,0,0.4910633920534911
311,9,0.841612753888281,4.2, Pronouns,0,0,0,0,0,0,0,10,21,21,55,30,7,False,False,False,False,False,True,True,True,8,1,0,0,0,3904670,0.6962025316455697,False,False,True,False,True,False,True,True,0.0,0,55,0,0.4910633920534911
312,9,0.8855413213425272,2a2, Practice stress words,0.5901669491163049,93,5686857,5,32,9,13,3,96,96,63,88,73,True,True,True,False,True,True,True,True,60,27,13,40,37,618584,0.10126582278481013,True,True,True,False,True,False,True,True,0.07233273056057866,1,7,0,0.4902036112178256
313,9,0.12739673555067688,3.8, Names of Food Items,0,0,0,0,0,0,0,1,68,68,26,71,52,True,True,True,True,False,False,True,False,5,3,1,49,30,2964822,0.5316455696202531,True,False,True,True,True,False,False,True,0.014767932489451477,0,42,0,0.4902036112178256
314,9,0.5751503229616456,3.11, Words relating to directions,0,0,0,0,0,0,0,3,23,23,70,98,18,True,False,False,False,True,False,True,True,57,36,35,72,3,3642255,0.569620253164557,False,False,False,True,False,True,False,True,0.020253164556962026,0,45,0,0.4902036112178256
315,9,0.06047584757237434,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,8,26,26,40,31,10,False,True,False,False,False,True,False,True,66,64,37,99,90,61741,0.012658227848101266,False,True,False,False,False,False,True,False,1.2531645569620253,0,1,0,0.4902036112178256
316,9,0.8890042939682508,3.3, Interrogative words,0,0,0,0,0,0,0,9,21,21,60,58,12,True,True,False,True,True,False,True,True,90,26,12,70,17,2208905,0.3924050632911392,True,True,True,False,False,False,True,True,0.028583095140873826,0,31,0,0.4902036112178256
317,9,0.3252532764580628,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,2,23,23,52,7,10,False,True,False,False,False,False,True,True,57,35,24,37,23,155482,0.02531645569620253,True,False,False,True,True,True,True,True,0.23417721518987342,0,2,0,0.4902036112178256
318,9,0.8635261933015227,3.13, Parts of Human body,0,0,0,0,0,0,0,3,13,13,67,18,2,True,True,True,True,True,False,True,False,64,20,10,42,34,4222848,0.6075949367088608,False,False,True,False,True,False,True,False,0.011075949367088608,0,48,0,0.4902036112178256
319,9,0.5100588153694179,3a18, Match human body Parts,0.9768226025113753,49,5022402,1,51,9,35,9,88,88,57,44,55,True,True,True,False,False,True,False,False,46,20,20,70,36,4332629,0.620253164556962,False,False,True,False,False,True,True,True,0.018459915611814346,1,48,0,0.48816793893129773
320,9,0.10893055017463948,5.2, Conversation-2,0,0,0,0,0,0,0,2,39,39,29,31,29,False,False,False,False,True,False,False,True,55,9,3,45,34,5002690,0.9240506329113924,False,False,False,False,True,True,True,True,0.007803017166637767,0,73,0,0.48816793893129773
321,9,0.9640183426468867,5a4, Translate from English to Kannada,0.7185905411446145,65,10618205,3,102,52,41,8,23,23,92,25,15,False,False,True,False,False,False,False,False,55,54,27,67,33,4705662,0.9873417721518988,False,True,False,False,True,False,True,False,0.01101430215354266,1,77,0,0.4884451142928912
322,9,0.8118026398478845,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,1,11,11,30,30,4,True,False,False,False,False,True,True,False,79,49,8,95,59,3534720,0.7088607594936709,True,True,True,True,False,False,True,False,0.02147377938517179,0,56,0,0.4884451142928912
323,9,0.9081802765711664,3.2.2, Feminine gender,0,0,0,0,0,0,0,7,66,66,19,99,50,True,False,False,True,False,False,True,True,48,30,15,35,4,1617902,0.27848101265822783,False,True,True,True,True,True,False,False,0.020138089758342925,0,22,0,0.4884451142928912
324,9,0.032718666457548284,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,6,81,81,56,96,27,True,False,True,False,False,False,False,False,80,68,29,71,13,4401369,0.7974683544303798,False,False,True,False,False,True,True,True,0.01426562186055857,0,63,0,0.4884451142928912
325,9,0.6787924890463444,3.7.1, Fractions,0,0,0,0,0,0,0,9,70,70,28,80,61,True,False,True,True,True,False,True,False,32,30,23,66,34,3466509,0.5189873417721519,True,False,False,False,True,True,False,True,0.02037665946279716,0,41,0,0.4884451142928912
326,9,0.07213150543728974,3a2, Match kannada plural words to english.,0.7331270390281404,51,7745982,3,39,14,24,9,98,98,22,96,83,False,True,True,False,True,True,True,False,4,3,1,34,4,1143267,0.21518987341772153,False,False,False,True,True,True,False,False,0.02689873417721519,1,16,0,0.4878140232470941
327,9,0.25551718881097163,4a1, Identify adjectives in sentences,0.5303761399409803,14,3078950,5,27,8,13,8,56,56,2,5,41,True,True,False,False,True,True,False,True,94,29,6,60,29,4592788,0.7341772151898734,True,False,True,False,True,False,False,False,0.013324450366422385,1,57,0,0.4871699053313403
328,9,0.07254942391994279,5.1, Conversation-1,0,0,0,0,0,0,0,6,77,77,9,98,37,False,True,True,False,False,True,True,False,96,15,1,62,36,5228928,0.9113924050632911,True,False,False,True,True,False,False,True,0.01090014064697609,0,72,0,0.4871699053313403
329,9,0.3904737725496058,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,2,13,13,59,13,4,True,True,False,False,True,True,False,False,89,59,58,87,63,996735,0.189873417721519,True,False,False,False,True,False,True,True,0.07341772151898734,0,15,0,0.4871699053313403
330,9,0.9824688869529785,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,3,24,24,85,91,8,False,False,True,False,False,True,True,False,49,17,10,49,7,5008183,0.8481012658227848,True,False,True,True,False,False,False,True,0.009257509918760627,0,67,0,0.4871699053313403
331,9,0.4109735109032314,3a1, Match kannada singular words to english.,0.6968583416917529,9,3170061,4,17,7,6,6,37,37,23,90,14,False,False,True,True,False,False,False,False,77,59,24,72,1,1342896,0.20253164556962025,False,False,True,False,False,False,True,False,0.060759493670886074,1,15,0,0.4870105655686762
332,10,0.25777167397822287,2a1, Match the following Kannada alphabet with given equivalent version of English,0.49920046291077774,38,3867830,6,27,16,2,4,10,10,60,4,2,True,True,True,False,False,True,True,False,59,52,45,102,39,368472,0.0759493670886076,False,True,False,False,False,False,True,False,0.2582278481012658,1,5,0,0.4873637264618434
333,10,0.1467231197211576,4.4, kannada Verbs,0,0,0,0,0,0,0,8,25,25,93,13,18,False,True,False,False,False,True,True,True,20,3,3,24,5,3798007,0.7468354430379747,True,True,True,True,False,True,False,False,0.005149109633125939,0,59,0,0.4873637264618434
334,10,0.4731339133291599,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,7,41,41,85,30,11,False,False,True,False,False,True,True,False,81,33,19,44,18,5740627,0.8481012658227848,False,True,False,False,True,True,True,False,0.008312866049499339,0,67,0,0.4873637264618434
335,10,0.5805151936799897,4a5, Identify Prepositions in Kannada sentences,0.42192222322348233,40,5178920,6,84,36,40,4,69,69,81,97,18,True,True,True,True,True,False,True,False,17,3,2,22,3,5758896,0.8354430379746836,False,True,True,True,False,True,False,False,0.004284323271665044,1,65,0,0.486758214811182
336,10,0.23713584402928756,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,9,86,86,86,83,60,True,False,False,False,True,True,True,True,97,64,9,106,59,671535,0.11392405063291139,False,False,True,True,False,True,True,True,0.1490857946554149,0,9,0,0.486758214811182
337,10,0.12518317328514117,4a3, Identify adverbs in Kannada sentences,0.5043211929590207,19,3390607,5,28,3,17,4,93,93,99,81,31,True,True,True,True,True,False,True,False,96,85,34,106,53,4806364,0.7848101265822784,False,True,False,True,True,True,True,True,0.02199626478522515,1,61,0,0.4854594330400782
338,10,0.2592834634206652,3a8, Write some common gender names,0.9828626874046543,41,7503861,1,61,17,35,2,26,26,7,43,25,False,True,False,True,True,True,True,True,54,32,17,78,33,2078356,0.35443037974683544,False,False,True,False,False,False,True,True,0.03656821378340366,1,27,0,0.4839296543359612
339,10,0.857137396306,4a1, Identify adjectives in sentences,0.6268601927988131,85,29023080,4,106,37,66,1,50,50,68,23,21,True,False,True,False,False,True,True,False,21,1,0,0,0,3881708,0.7341772151898734,False,True,False,False,False,True,True,False,0.0,1,57,0,0.482217698479224
340,10,0.17016225457270395,3.16, List of Words used in general communication,0,0,0,0,0,0,0,7,2,2,11,19,1,False,True,True,False,False,False,False,True,77,42,35,60,39,4636320,0.6582278481012658,True,False,False,False,True,False,True,True,0.014605647517039922,0,52,0,0.482217698479224
341,10,0.6672845113878919,5.2, Conversation-2,0,0,0,0,0,0,0,8,87,87,71,19,52,False,True,False,True,True,True,True,False,21,1,0,0,0,4906476,0.9240506329113924,True,True,True,True,False,True,True,False,0.0,0,73,0,0.482217698479224
342,10,0.18466837485727738,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,7,28,28,64,67,20,False,False,False,True,True,False,False,True,17,11,9,50,28,5620167,0.7974683544303798,False,False,False,True,False,True,True,False,0.010046212577858147,0,63,0,0.482217698479224
343,10,0.9989794524778711,3.2.4, Common gender,0,0,0,0,0,0,0,7,44,44,62,5,9,True,True,True,False,False,True,True,True,63,54,7,99,52,2018568,0.3037974683544304,False,False,False,True,False,False,True,True,0.05221518987341772,0,24,0,0.482217698479224
344,10,0.5785023777738499,3.14, Word relating to relationship,0,0,0,0,0,0,0,9,62,62,69,1,57,False,True,False,False,True,False,False,False,47,1,0,0,0,4440450,0.6329113924050633,False,True,False,True,True,False,False,True,0.0,0,50,0,0.482217698479224
345,10,0.07358134268238525,4a6, Translate Kannada sentences to english,0.8147415296000751,80,17152720,2,94,13,74,7,11,11,15,3,7,False,False,True,False,True,True,False,False,20,17,5,21,9,4262475,0.8734177215189873,True,False,False,True,True,True,False,True,0.00390915860014892,1,68,0,0.4783895796329189
346,10,0.4498374030376231,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,7,88,88,52,12,64,True,False,True,True,False,True,True,False,89,38,4,73,42,919170,0.189873417721519,False,True,False,False,False,True,False,True,0.06160337552742616,0,15,0,0.4783895796329189
347,10,0.6335778217498966,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,9,83,83,76,34,45,False,True,False,True,True,True,True,True,82,44,31,54,24,425068,0.08860759493670886,True,True,True,False,False,False,False,True,0.09764918625678119,0,7,0,0.4783895796329189
348,10,0.1307572487222698,3.2.2, Feminine gender,0,0,0,0,0,0,0,9,26,26,31,69,25,True,True,False,False,False,True,True,False,41,6,2,22,14,1778216,0.27848101265822783,False,False,True,True,False,False,False,True,0.012658227848101266,0,22,0,0.4783895796329189
349,10,0.3119786041716057,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,6,39,39,19,14,15,True,True,True,False,False,False,False,True,10,5,4,21,14,5404708,0.8607594936708861,True,True,True,True,True,False,False,False,0.00390915860014892,0,68,0,0.4783895796329189
350,10,0.9445279411043889,4.5, Adverbs,0,0,0,0,0,0,0,10,49,49,20,65,36,True,True,True,True,True,True,True,False,41,18,9,52,0,5179327,0.7721518987341772,True,True,True,False,True,True,True,True,0.010790620460676489,0,61,0,0.4783895796329189
351,10,0.26687074662847043,2a2, Practice stress words,0.5722425203683335,100,18343300,5,102,12,86,8,54,54,60,51,48,False,True,True,False,False,False,True,False,16,16,5,46,12,572832,0.10126582278481013,True,False,False,False,True,False,True,True,0.08318264014466546,1,7,0,0.4740844740844741
352,10,0.1038059997364067,2a3, Write the equivalent English version choosing from the following list given below.,0.5586345665009007,98,14489888,5,130,42,78,9,45,45,90,98,24,True,True,True,True,False,False,True,False,51,4,2,37,0,788540,0.12658227848101267,False,False,True,True,True,True,False,False,0.052039381153305204,1,9,0,0.47182205831508583
353,10,0.18519504744030313,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,9,14,14,50,67,8,True,True,False,True,False,False,True,False,78,18,8,21,10,3411744,0.7088607594936709,False,True,True,False,True,False,True,False,0.004746835443037975,0,56,0,0.47182205831508583
