,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
280,6,0.886907717873096,3a1, Match kannada singular words to english.,0.5121334025543487,24,2824968,5,17,2,11,2,56,56,86,43,38,True,True,True,False,True,False,False,False,13,5,1,44,1,1255264,0.20253164556962025,True,False,True,False,False,True,False,False,0.03713080168776371,1,15,0,0.4403239556692242
281,6,0.5718151630061692,4.4, kannada Verbs,0,0,0,0,0,0,0,1,43,43,29,26,19,True,True,True,False,False,False,False,False,71,13,11,31,26,4576217,0.7468354430379747,True,True,True,True,False,False,False,True,0.006650933276121004,0,59,0,0.4403239556692242
282,7,0.4074393297845321,2a3, Write the equivalent English version choosing from the following list given below.,0.6107501062736475,96,29411808,4,131,87,34,8,31,31,78,63,3,True,True,True,False,True,True,False,True,29,17,5,28,15,845400,0.12658227848101267,True,True,True,True,True,True,False,True,0.03938115330520394,1,9,0,0.44441344678476774
283,7,0.08944261391931585,5a4, Translate from English to Kannada,0.6775065752087897,26,6409546,4,26,7,17,1,81,81,57,79,17,True,False,False,True,True,False,True,False,53,16,3,37,24,6309654,0.9873417721518988,False,False,True,False,False,True,True,False,0.006082525069866842,1,77,0,0.44378040305767896
284,7,0.6427474670444183,5.0, Vocabulary,0,0,0,0,0,0,0,9,12,12,57,89,12,True,True,False,False,False,True,False,True,55,36,21,73,61,5912525,0.8987341772151899,True,True,False,True,False,True,False,True,0.01301479764663933,0,71,0,0.44378040305767896
285,7,0.5128545089800003,4.5, Adverbs,0,0,0,0,0,0,0,8,64,64,60,32,25,False,False,True,False,False,True,True,False,78,47,21,93,33,5365926,0.7721518987341772,True,False,False,False,True,True,True,False,0.01929860967005603,0,61,0,0.44378040305767896
286,7,0.4409852727640622,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,5,39,39,96,34,17,False,True,False,False,True,True,True,True,16,10,8,31,8,3938675,0.8227848101265823,True,True,True,False,True,True,True,True,0.006037000973709835,0,65,0,0.44378040305767896
287,7,0.2594817409612413,3.2.1, Masculine gender,0,0,0,0,0,0,0,1,99,99,45,86,2,True,False,False,True,False,True,True,False,56,47,36,70,21,1690857,0.26582278481012656,False,True,True,True,True,True,True,False,0.04219409282700422,0,21,0,0.44378040305767896
288,7,0.06589514058584434,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,6,21,21,97,6,16,True,True,False,True,True,True,True,True,15,1,0,0,0,155742,0.02531645569620253,True,True,True,False,False,True,False,True,0.0,0,2,0,0.44378040305767896
289,7,0.32525342740587804,3.0, Introduction,0,0,0,0,0,0,0,1,88,88,54,10,88,True,False,False,False,True,False,True,False,95,23,20,23,21,883596,0.17721518987341772,False,True,False,True,True,True,False,True,0.020795660036166366,0,14,0,0.44378040305767896
290,7,0.6952651392919763,3.11, Words relating to directions,0,0,0,0,0,0,0,6,18,18,30,51,7,False,True,True,False,True,True,True,False,70,6,3,30,17,3916935,0.569620253164557,False,False,True,True,True,False,False,True,0.008438818565400843,0,45,0,0.44378040305767896
291,7,0.10184886024921946,2a1, Match the following Kannada alphabet with given equivalent version of English,0.6975420552903342,32,7695840,4,6,0,5,3,10,10,81,55,9,True,True,True,False,True,False,False,False,54,29,9,69,40,385314,0.0759493670886076,False,True,True,True,True,False,False,False,0.17468354430379746,1,5,0,0.44341063741147063
292,7,0.4319288082517785,4a5, Identify Prepositions in Kannada sentences,0.6443075797482378,56,17923304,4,38,0,33,10,29,29,39,44,29,False,True,True,False,True,True,False,True,83,77,67,109,36,5224296,0.8354430379746836,True,True,False,False,True,False,True,False,0.021226874391431352,1,65,0,0.4410830225169222
293,7,0.010540575262334095,4.1, nouns,0,0,0,0,0,0,0,1,17,17,88,57,14,False,False,True,False,False,False,True,False,57,36,17,71,4,4503924,0.6835443037974683,True,True,False,False,True,False,True,True,0.016643225503984997,0,54,0,0.4410830225169222
294,7,0.6531636195892809,5.2, Conversation-2,0,0,0,0,0,0,0,3,32,32,96,9,25,True,True,True,True,False,True,False,True,18,5,5,13,11,4477309,0.9240506329113924,True,True,False,False,False,True,False,True,0.00225420495925091,0,73,0,0.4410830225169222
295,7,0.40422724072093097,3.2.2, Feminine gender,0,0,0,0,0,0,0,2,7,7,1,73,1,True,False,True,True,True,True,False,False,81,27,2,54,38,1923944,0.27848101265822783,False,True,False,False,True,False,True,False,0.031070195627157654,0,22,0,0.4410830225169222
296,7,0.3781352928531223,3a16, Mach food Items to english translation,0.7388495619435111,29,4862952,3,11,0,10,7,32,32,34,10,3,False,True,False,True,True,False,False,True,90,7,7,7,4,3209348,0.5443037974683544,False,True,False,True,True,False,False,False,0.002109704641350211,1,42,0,0.4404137931034483
297,7,0.0831356209380224,5a1, Match words,0.8966899151766944,43,3274880,2,82,32,41,9,7,7,71,20,1,True,False,False,True,False,False,False,False,46,14,3,52,19,5838525,0.9493670886075949,False,False,True,False,False,True,True,False,0.008894970920287376,1,74,0,0.43985270049099834
298,7,0.3857012944197794,3a14, Reading Practice,0.4463459740751935,10,3290840,6,21,10,9,9,99,99,72,22,29,False,False,True,False,True,False,False,True,0,0,0,0,0,2269136,0.46835443037974683,False,False,True,False,False,True,True,True,0.0,1,36,0,0.4399564803481572
299,7,0.42664729446734384,4a6, Translate Kannada sentences to english,0.7154321661654371,30,5959320,3,52,29,17,2,81,81,68,15,27,False,False,False,False,True,True,True,False,14,5,3,5,0,5355297,0.8734177215189873,False,False,False,False,True,False,True,True,0.0009307520476545049,1,68,0,0.44078325455773126
300,7,0.7374025669252039,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,8,90,90,27,32,86,False,False,False,False,False,False,False,False,11,1,0,0,0,3222622,0.5822784810126582,False,False,False,True,True,False,False,False,0.0,0,46,0,0.44078325455773126
301,7,0.3734674958232407,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,3,14,14,43,55,4,False,False,False,True,False,True,True,False,29,27,25,74,47,463785,0.08860759493670886,True,True,True,False,True,False,False,False,0.13381555153707053,0,7,0,0.44078325455773126
302,7,0.5648930076890588,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,2,49,49,3,20,27,False,False,True,True,False,False,True,True,71,39,18,54,46,198831,0.0379746835443038,True,False,True,False,False,False,False,False,0.22784810126582278,0,3,0,0.44078325455773126
303,7,0.7585394577557452,3a12, Identify Interrogative words,0.7350475223268986,68,10864360,3,52,36,8,2,37,37,10,90,11,True,False,False,True,True,False,False,True,94,47,5,59,18,2521440,0.4050632911392405,True,False,True,False,False,True,False,False,0.024091465904450795,1,31,0,0.4425372133565777
304,7,0.45839860367499263,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,3,81,81,99,5,2,False,True,False,False,False,False,True,False,84,50,21,58,51,62276,0.012658227848101266,False,True,False,False,True,False,True,False,0.7341772151898734,0,1,0,0.4425372133565777
305,7,0.6397987710870559,3.13, Parts of Human body,0,0,0,0,0,0,0,4,40,40,50,18,22,False,False,True,False,False,True,False,True,69,8,2,8,0,4168176,0.6075949367088608,False,True,False,False,True,True,False,True,0.002109704641350211,0,48,0,0.4425372133565777
306,7,0.3509848886438537,4a1, Identify adjectives in sentences,0.5954568924070659,76,14825548,5,75,59,9,5,10,10,13,1,2,False,True,False,True,True,True,False,False,26,21,7,65,25,3983440,0.7341772151898734,True,True,True,True,False,True,False,True,0.014434821230290917,1,57,0,0.4459638874137015
307,7,0.6976872006460016,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,9,12,12,90,6,4,True,False,True,True,True,True,True,True,59,57,17,95,85,4125128,0.7088607594936709,False,True,True,True,True,True,True,False,0.02147377938517179,0,56,0,0.4459638874137015
308,7,0.28304497664138306,5a3, Fill in the blanks,0.9490361420643512,91,17029922,1,127,49,71,10,23,23,33,73,4,True,True,False,True,True,True,True,False,11,1,0,0,0,5484248,0.9746835443037974,True,False,False,True,False,True,True,False,0.0,1,76,0,0.44496670583627107
309,7,0.5943672833095992,4a2, Identify verbs in Kannada sentences,0.894143330088339,76,23637748,2,85,40,36,3,50,50,39,32,16,False,False,True,True,False,False,True,True,28,27,20,50,28,4131480,0.759493670886076,False,False,False,False,True,True,True,True,0.010727311735679038,1,59,0,0.4452479338842975
310,7,0.8369735879261447,4a4, Use of conjunctions in Kannada sentences,0.7074040046527812,55,19200720,3,51,32,17,6,1,1,93,76,0,False,False,True,True,False,False,True,False,46,39,4,42,8,4446592,0.810126582278481,False,False,True,True,True,True,True,False,0.008438818565400843,1,63,0,0.44644002565747276
311,7,0.14795891700259478,3.16, List of Words used in general communication,0,0,0,0,0,0,0,9,21,21,58,17,19,True,False,True,False,False,False,False,True,51,20,13,36,16,3778788,0.6582278481012658,True,True,True,True,False,True,False,False,0.008763388510223954,0,52,0,0.44644002565747276
312,7,0.8647365881561047,3a13, Match Antonyms,0.4796278088278405,42,5430684,6,39,12,22,5,56,56,83,21,49,False,False,True,False,True,False,True,True,11,4,2,14,3,2366808,0.43037974683544306,True,True,False,True,True,False,True,False,0.005370157268891446,1,33,0,0.4457492979320909
313,8,0.4654530954505105,4.2, Pronouns,0,0,0,0,0,0,0,3,79,79,39,54,25,True,False,True,False,True,False,False,True,9,5,5,53,23,4818605,0.6962025316455697,True,True,True,False,True,True,False,False,0.012197928653624856,0,55,0,0.4457492979320909
314,8,0.98763650244791,3.16, List of Words used in general communication,0,0,0,0,0,0,0,1,80,80,99,16,80,False,False,True,False,True,False,False,True,92,37,10,54,42,3329456,0.6582278481012658,False,True,True,False,False,True,True,True,0.01314508276533593,0,52,0,0.4457492979320909
315,8,0.058952055920677426,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,6,30,30,100,7,2,True,False,True,True,False,True,True,False,5,1,0,0,0,175722,0.02531645569620253,True,False,False,False,False,False,False,True,0.0,0,2,0,0.4457492979320909
316,8,0.955622282285595,3a17, Match emotions with Kannada translation,0.7339102187169455,15,940245,3,16,13,1,9,1,1,100,22,0,True,False,True,False,True,False,True,False,53,23,8,58,31,3830030,0.5949367088607594,True,False,True,True,False,True,True,False,0.015960374243258118,1,46,0,0.4464968152866242
317,8,0.20958810758513147,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,7,23,23,3,26,21,True,False,True,False,False,True,True,False,42,26,23,36,24,3679749,0.7215189873417721,True,True,True,False,True,True,True,True,0.007994670219853431,0,57,0,0.4464968152866242
318,8,0.06190612890270619,3.0, Introduction,0,0,0,0,0,0,0,7,82,82,24,85,27,True,False,True,False,False,False,False,True,50,24,22,57,45,1017184,0.17721518987341772,False,False,False,True,True,False,False,True,0.051537070524412296,0,14,0,0.4464968152866242
319,8,0.591360060754399,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,4,67,67,62,15,1,True,False,False,True,True,False,True,True,43,13,10,30,20,3726744,0.7088607594936709,False,True,False,True,True,False,False,True,0.006781193490054249,0,56,0,0.4464968152866242
320,8,0.5755709409017405,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,5,68,68,50,86,28,True,True,True,True,False,True,True,False,34,2,2,17,13,350200,0.06329113924050633,True,True,False,True,True,False,True,True,0.043037974683544304,0,5,0,0.4464968152866242
321,8,0.03625931230012136,2a3, Write the equivalent English version choosing from the following list given below.,0.9600080294889562,97,11533397,1,133,39,89,4,99,99,33,12,53,True,True,False,False,True,False,False,False,53,40,30,50,4,616150,0.12658227848101267,False,True,True,False,False,False,False,True,0.07032348804500703,1,9,0,0.4439433796818239
322,8,0.8479146705577192,3a16, Mach food Items to english translation,0.755385889736973,12,1391340,3,27,12,7,4,31,31,54,1,25,False,True,True,False,False,False,False,True,28,25,24,67,17,3037778,0.5443037974683544,False,False,False,True,False,False,False,True,0.020192887281494876,1,42,0,0.4439450686641698
323,8,0.6845277329162525,4.0, Introduction,0,0,0,0,0,0,0,7,6,6,71,89,6,True,False,False,False,True,True,False,False,61,45,27,90,72,4577133,0.6708860759493671,False,True,True,True,True,False,True,False,0.02149510389300215,0,53,0,0.4439450686641698
324,8,0.4702697045629962,3.15, Words relating to place of living,0,0,0,0,0,0,0,2,43,43,62,12,15,False,True,True,False,False,False,False,False,30,9,5,48,16,4240548,0.6455696202531646,True,False,True,False,True,False,True,True,0.011913626209977662,0,51,0,0.4439450686641698
325,8,0.08831855721017645,5a4, Translate from English to Kannada,0.4607734948427905,88,9229968,6,159,73,78,8,32,32,87,83,2,False,True,False,True,True,True,True,True,3,3,3,51,25,5286294,0.9873417721518988,True,True,False,True,False,False,True,True,0.00838402104224889,1,77,0,0.44424042110417433
326,8,0.11688116555504025,3a9, Match the genders,0.7596655602063545,45,4454550,3,75,28,45,6,32,32,36,21,13,True,False,False,False,False,True,True,False,73,68,67,118,26,1976785,0.3670886075949367,True,False,False,True,True,True,True,True,0.05334538878842676,1,28,0,0.4435953420669578
327,8,0.46842905709495175,4a4, Use of conjunctions in Kannada sentences,0.8431884866059921,81,27150876,2,98,33,57,6,5,5,62,65,2,True,False,False,True,False,True,False,False,52,6,3,21,1,5214336,0.810126582278481,True,True,False,False,False,False,False,False,0.004219409282700422,1,63,0,0.4423399664349077
328,8,0.7594256468428608,3a14, Reading Practice,0.5830744012825072,79,12622620,5,81,13,66,5,11,11,38,28,1,True,False,True,True,True,True,False,False,9,2,2,16,5,2612570,0.46835443037974683,True,True,False,True,False,True,False,True,0.005625879043600563,1,36,0,0.4396295856583165
329,8,0.0009431657720535558,5a3, Fill in the blanks,0.8682630623021743,82,5392238,2,54,45,5,10,61,61,76,19,35,False,False,False,False,True,True,False,True,92,71,46,86,20,5664659,0.9746835443037974,True,False,True,False,False,False,False,False,0.014323784143904063,1,76,0,0.44213754866108296
330,8,0.11319926853855555,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,2,21,21,74,81,3,False,True,True,False,False,False,False,True,43,10,1,10,6,5005350,0.7974683544303798,True,True,False,False,True,True,True,True,0.0020092425155716293,0,63,0,0.44213754866108296
331,8,0.885850703862491,3.13, Parts of Human body,0,0,0,0,0,0,0,4,24,24,42,42,4,False,True,False,False,True,False,True,False,70,50,4,51,47,4108128,0.6075949367088608,False,True,False,False,True,False,True,False,0.013449367088607595,0,48,0,0.44213754866108296
332,8,0.7655431471749247,3a10, Identify genders in given sentences,0.8047378330625635,53,15543469,2,90,33,47,2,20,20,43,94,7,False,True,False,False,False,True,True,False,47,40,10,78,39,1868250,0.379746835443038,False,False,True,False,False,True,False,False,0.034046268005237884,1,29,0,0.4413446947589588
333,8,0.030618338078014617,3.2.2, Feminine gender,0,0,0,0,0,0,0,6,31,31,34,11,27,False,True,True,True,False,False,False,False,59,12,6,22,5,1428174,0.27848101265822783,True,False,True,True,True,True,True,False,0.012658227848101266,0,22,0,0.4413446947589588
334,8,0.5389123525495599,3.10, Words relating to time,0,0,0,0,0,0,0,1,93,93,54,68,62,False,True,False,True,True,False,True,True,32,32,20,50,49,3793416,0.5569620253164557,True,False,False,True,False,True,False,False,0.014384349827387802,0,44,0,0.4413446947589588
335,8,0.08553241054823757,5a2, Write equivalent english,0.7679801997202101,93,20891985,3,26,13,10,9,34,34,69,53,14,True,True,True,False,True,True,True,True,33,21,20,28,9,4817944,0.9620253164556962,False,True,False,False,True,True,True,False,0.004725738396624472,1,75,0,0.4415221692074945
336,8,0.41110749045319017,3.7.1, Fractions,0,0,0,0,0,0,0,3,86,86,5,20,60,False,True,True,False,True,True,True,True,76,22,10,46,33,3609845,0.5189873417721519,False,True,True,False,True,True,True,False,0.014201914171040445,0,41,0,0.4415221692074945
337,8,0.3993726482586516,3a12, Identify Interrogative words,0.5401446145235286,41,11922267,5,39,9,29,10,3,3,8,99,1,False,False,False,False,False,True,False,True,59,27,11,40,25,2303296,0.4050632911392405,True,True,True,False,True,False,False,False,0.016333197223356473,1,31,0,0.4405699721964782
338,8,0.7865702172970903,4.10, Enquiry Questions,0,0,0,0,0,0,0,1,68,68,27,62,54,True,False,True,True,True,True,False,True,9,5,3,7,0,5818470,0.8860759493670886,True,False,True,False,True,True,True,False,0.0012658227848101266,0,70,0,0.4405699721964782
339,8,0.05447270177987518,3.8, Names of Food Items,0,0,0,0,0,0,0,10,43,43,53,5,40,False,True,False,True,True,True,True,False,41,12,7,37,3,3616284,0.5316455696202531,False,False,True,False,True,True,False,True,0.011151295961422544,0,42,0,0.4405699721964782
340,8,0.5709619942164927,4a3, Identify adverbs in Kannada sentences,0.5246406775967405,80,18961200,5,74,34,35,6,74,74,35,83,21,True,True,False,True,True,False,False,True,2,2,2,48,5,4687386,0.7848101265822784,True,True,False,False,True,True,False,True,0.009960572732932143,1,61,0,0.4407305306685045
341,8,0.30765649995151745,5a5, Translate from Kannada to English,0.5871166636787938,99,15571413,5,172,87,83,2,73,73,8,80,36,True,False,False,False,False,True,False,True,73,13,4,53,10,5132235,1.0,False,False,False,False,True,False,True,False,0.0086011035378124,1,78,0,0.4419914395134039
