,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
306,8,0.014390795836233927,4a2, Identify verbs in Kannada sentences,0.7073974667338889,65,22101235,3,106,39,65,7,84,84,28,99,57,False,False,True,True,False,False,False,True,25,22,15,69,59,3770160,0.759493670886076,True,False,True,True,False,True,False,False,0.014803690195237074,1,59,0,0.4556175500887649
307,8,0.9211316271921757,3.11, Words relating to directions,0.0,0,0,0,0,0,0,4,39,39,24,99,1,False,True,True,True,False,False,False,False,5,2,2,2,1,3515805,0.569620253164557,True,True,False,False,False,False,True,False,0.0005625879043600563,0,45,0,0.4556175500887649
308,8,0.21440446610084352,3a13, Match Antonyms,0.7918107776954892,89,8404270,3,100,38,61,3,35,35,98,9,7,True,False,False,False,True,True,True,True,84,41,38,76,1,2928726,0.43037974683544306,False,False,True,True,False,True,True,True,0.02915228231683928,1,33,0,0.45467067367893815
309,8,0.6902020388087015,4.8, Questions constructing words in Kannada,0.0,0,0,0,0,0,0,2,62,62,47,28,37,False,False,False,True,False,True,False,True,39,30,29,56,13,4639549,0.8481012658227848,False,False,True,False,True,False,True,True,0.010580011335726431,0,67,0,0.45467067367893815
310,8,0.4804325288123251,4.2.1, Use of pronouns in Kannada sentences,0.0,0,0,0,0,0,0,1,26,26,66,47,18,True,True,False,False,False,False,False,False,58,46,36,68,26,3846752,0.7088607594936709,True,True,False,True,True,False,False,False,0.015370705244122965,0,56,0,0.45467067367893815
311,8,0.7660982377678591,3.2.3, Neuter gender,0.0,0,0,0,0,0,0,2,40,40,43,48,30,False,True,True,False,True,False,True,False,18,9,8,55,48,1467653,0.2911392405063291,False,False,True,True,False,False,True,False,0.03026967528893781,0,23,0,0.45467067367893815
312,8,0.18290550532584815,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.40363038908807536,29,8545401,6,33,7,22,7,17,17,73,37,1,False,True,False,True,False,True,False,False,59,7,1,12,1,770664,0.1518987341772152,False,True,True,True,True,False,True,False,0.01380897583429229,1,11,0,0.45367252774660183
313,8,0.5054799288285275,4.4, kannada Verbs,0.0,0,0,0,0,0,0,10,68,68,20,59,53,True,False,False,True,False,False,False,True,36,19,3,49,34,4879123,0.7468354430379747,True,False,True,True,True,False,False,True,0.010512765500965459,0,59,0,0.45367252774660183
314,8,0.14780964978754918,2.0, Kannada Aksharamale,0.0,0,0,0,0,0,0,9,74,74,22,97,70,False,False,True,True,True,True,True,False,5,3,2,47,2,376265,0.06329113924050633,False,False,True,True,True,True,False,True,0.1189873417721519,0,5,0,0.45367252774660183
315,8,0.6795678640789098,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0.0,0,0,0,0,0,0,8,69,69,75,38,18,True,False,True,True,False,True,False,True,47,24,9,58,45,861971,0.13924050632911392,True,True,False,False,True,False,False,True,0.0667433831990794,0,11,0,0.45367252774660183
316,8,0.7610581055029412,3a18, Match human body Parts,0.4529499948181984,37,2620488,6,33,25,7,9,24,24,60,61,10,False,True,True,True,True,False,False,False,23,9,5,16,11,4300338,0.620253164556962,False,True,True,False,True,True,True,True,0.004219409282700422,1,48,0,0.45491803278688525
317,8,0.3420342304912859,4a4, Use of conjunctions in Kannada sentences,0.5203315220303882,75,20653875,5,100,52,45,3,84,84,64,100,30,False,False,True,False,True,False,True,True,13,8,5,27,15,5743936,0.810126582278481,True,False,False,False,True,True,False,True,0.0054249547920434,1,63,0,0.4557163886162905
318,8,0.3667009321480763,5a2, Write equivalent english,0.631640828508632,61,21287109,4,119,61,56,4,34,34,5,10,16,False,True,False,True,True,False,True,False,35,21,15,65,37,4739816,0.9620253164556962,False,True,True,True,True,False,False,True,0.010970464135021098,1,75,0,0.4565348809092008
319,8,0.9510624261813109,3.2.4, Common gender,0.0,0,0,0,0,0,0,7,23,23,11,43,12,True,True,True,False,True,True,True,True,25,18,18,39,39,1467360,0.3037974683544304,True,True,False,False,True,False,False,True,0.020569620253164556,0,24,0,0.4565348809092008
320,8,0.8832338156923688,3.7.1, Fractions,0.0,0,0,0,0,0,0,8,60,60,6,62,47,False,False,True,True,False,False,False,True,19,18,13,52,42,2829615,0.5189873417721519,True,False,False,True,True,True,False,True,0.01605433775856746,0,41,0,0.4565348809092008
321,8,0.37943545043138527,3.10, Words relating to time,0.0,0,0,0,0,0,0,8,62,62,30,72,16,True,True,True,True,True,True,True,False,18,10,6,34,23,2993760,0.5569620253164557,True,False,True,False,False,False,True,False,0.009781357882623706,0,44,0,0.4565348809092008
322,8,0.7402561155760816,2a2, Practice stress words,0.42095447104538186,97,18723813,6,120,56,61,4,34,34,83,17,15,True,True,True,True,True,True,False,False,57,21,15,51,3,485336,0.10126582278481013,True,True,False,True,True,False,False,True,0.0922242314647378,1,7,0,0.4566797759504231
323,8,0.18422254699172824,3.2.2, Feminine gender,0.0,0,0,0,0,0,0,7,76,76,45,15,66,True,True,True,False,True,False,True,False,92,4,1,5,5,1885818,0.27848101265822783,False,False,False,True,True,True,True,False,0.0028768699654775605,0,22,0,0.4566797759504231
324,8,0.583234493291697,3.1, Singular and Plural nouns,0.0,0,0,0,0,0,0,4,29,29,73,72,29,True,False,True,True,False,True,False,False,31,28,28,49,9,1071900,0.189873417721519,True,False,False,True,True,False,False,False,0.04135021097046414,0,15,0,0.4566797759504231
325,8,0.277845959987685,1.0, Necessity of learning a local language,0.0,0,0,0,0,0,0,1,9,9,33,65,7,True,False,True,True,False,False,True,False,30,25,25,65,57,61780,0.012658227848101266,False,False,False,True,False,False,True,True,0.8227848101265823,0,1,0,0.4566797759504231
326,8,0.9660994544798961,3.0, Introduction,0.0,0,0,0,0,0,0,1,45,45,90,64,41,True,False,True,True,True,True,False,False,35,5,2,24,13,1019396,0.17721518987341772,True,False,False,True,True,False,True,True,0.0216998191681736,0,14,0,0.4566797759504231
327,8,0.7787340979441476,3a9, Match the genders,0.6323722245025468,34,5871868,4,32,5,22,6,42,42,44,6,22,False,True,True,False,True,True,True,True,82,23,16,46,26,1858813,0.3670886075949367,False,True,False,False,True,True,True,False,0.020795660036166366,1,28,0,0.4555384067434406
328,8,0.19957236434303938,3a7, Write some neuter gender names,0.8209947196659262,29,6318288,2,30,11,9,2,13,13,47,61,7,True,True,True,True,True,True,False,True,6,4,4,19,8,2413017,0.34177215189873417,True,True,True,True,False,True,False,True,0.009250243427458617,1,26,0,0.4552229977522773
329,8,0.6929313531990953,5.0, Vocabulary,0.0,0,0,0,0,0,0,6,89,89,12,76,68,False,True,False,True,False,True,False,True,21,19,19,37,24,6185733,0.8987341772151899,True,True,True,False,False,True,False,False,0.006596541272954181,0,71,0,0.4552229977522773
330,8,0.30797261434186307,4.2, Pronouns,0.0,0,0,0,0,0,0,7,2,2,31,44,0,False,True,False,True,False,True,True,True,68,58,6,83,36,3711345,0.6962025316455697,False,False,False,False,False,False,False,True,0.019102416570771,0,55,0,0.4552229977522773
331,8,0.30756954026537997,3a17, Match emotions with Kannada translation,0.5203948569695203,99,18151848,5,117,26,85,2,46,46,19,96,36,False,False,False,False,True,False,False,True,25,11,5,17,16,3963510,0.5949367088607594,False,True,True,False,False,True,False,True,0.004678040726472207,1,46,0,0.45204200700116687
332,8,0.13626753567949035,4.5, Adverbs,0.0,0,0,0,0,0,0,6,33,33,8,46,5,False,True,True,False,False,False,True,True,43,27,24,44,40,5058181,0.7721518987341772,False,False,True,False,False,False,False,False,0.009130525005187799,0,61,0,0.45204200700116687
333,8,0.8487970075898631,3.6, Numbers system,0.0,0,0,0,0,0,0,9,37,37,50,47,33,False,False,False,False,False,False,True,False,36,17,14,41,38,2883852,0.45569620253164556,True,True,False,False,False,True,True,False,0.014416315049226441,0,36,0,0.45204200700116687
334,8,0.8546689143250266,5.2, Conversation-2,0.0,0,0,0,0,0,0,7,42,42,24,58,35,False,True,False,True,True,True,True,False,40,13,1,56,38,6290337,0.9240506329113924,False,True,True,False,False,False,True,True,0.009710421362926998,0,73,0,0.45204200700116687
335,8,0.8696723057652597,3.6.1, Mathematical signs,0.0,0,0,0,0,0,0,4,61,61,68,40,20,True,False,True,False,False,False,True,True,5,5,5,55,11,2906436,0.4936708860759494,True,False,False,False,False,True,False,True,0.017851346965271016,0,39,0,0.45204200700116687
336,8,0.9699138866441114,3.14, Word relating to relationship,0.0,0,0,0,0,0,0,1,72,72,75,87,23,True,True,True,True,True,False,False,True,26,21,13,25,7,3825650,0.6329113924050633,True,False,True,True,False,False,False,False,0.006329113924050633,0,50,0,0.45204200700116687
337,8,0.07499631590627986,3.7, List of Vegetables,0.0,0,0,0,0,0,0,7,2,2,21,59,1,False,True,True,True,False,True,False,False,0,0,0,0,0,2651880,0.5063291139240507,True,False,False,False,True,True,False,True,0.0,0,40,0,0.45204200700116687
338,8,0.5764315885682637,3.2, Gender,0.0,0,0,0,0,0,0,4,19,19,8,59,2,True,True,True,True,True,True,True,False,82,65,58,92,86,1599420,0.25316455696202533,False,False,True,True,False,True,True,False,0.05822784810126582,0,20,0,0.45204200700116687
339,8,0.5916205158590547,3a16, Mach food Items to english translation,0.8164511877699527,79,21052631,2,104,43,51,3,66,66,42,58,63,True,True,False,True,False,False,True,True,47,46,18,96,41,3168670,0.5443037974683544,False,True,True,False,False,True,True,False,0.028933092224231464,1,42,0,0.45157943278764123
340,8,0.6974728459045542,3.13, Parts of Human body,0.0,0,0,0,0,0,0,5,94,94,82,78,19,False,False,True,False,True,False,True,False,88,21,15,42,24,3135840,0.6075949367088608,True,False,False,True,True,True,True,True,0.011075949367088608,0,48,0,0.45157943278764123
341,8,0.7045699859334993,4a5, Identify Prepositions in Kannada sentences,0.49471061973507396,63,16418745,6,73,20,50,2,75,75,35,26,34,False,False,False,True,False,True,True,True,81,67,20,92,22,4493082,0.8354430379746836,True,True,True,False,True,False,False,False,0.017916260954235638,1,65,0,0.4500971761746885
342,8,0.5718637380981827,5.3, Conversation-3,0.0,0,0,0,0,0,0,9,29,29,95,78,3,False,False,True,False,True,False,False,False,58,28,26,60,17,6215926,0.9367088607594937,False,False,True,True,False,True,True,True,0.010263427984946972,0,74,0,0.4500971761746885
343,8,0.5687194872100014,5a5, Translate from Kannada to English,0.7945941368747496,34,2753558,3,46,16,23,2,75,75,9,85,43,False,False,False,True,True,False,True,False,90,45,33,47,3,4957013,1.0,False,False,True,False,True,True,True,False,0.00762739370334307,1,78,0,0.44956215171158875
344,8,0.603917917016891,4.9, Simple communicative sentences in Kannada,0.0,0,0,0,0,0,0,4,61,61,8,57,9,True,True,True,True,False,False,False,True,37,4,4,12,5,5044648,0.8607594936708861,False,True,True,False,False,True,True,False,0.0022338049143708115,0,68,0,0.44956215171158875
345,8,0.9064973738626803,1.1, Tips to learn the language with easy methods,0.0,0,0,0,0,0,0,8,45,45,98,15,25,False,False,False,False,True,True,False,True,38,16,12,62,1,120998,0.02531645569620253,True,True,False,True,True,True,False,True,0.3924050632911392,0,2,0,0.44956215171158875
346,8,0.41990036830530775,3a15, Match numbers with Kannada translation,0.9301780420927286,93,24299319,1,32,10,20,5,52,52,77,21,39,False,False,True,True,True,False,False,True,86,69,53,102,48,2467758,0.4810126582278481,True,False,True,True,True,True,True,True,0.034895655148819704,1,37,0,0.44906515580736545
347,8,0.16126230547757903,3a2, Match kannada plural words to english.,0.6698150847295363,87,6057636,4,94,48,42,4,3,3,49,58,1,False,False,False,False,True,False,True,False,52,15,15,56,16,1330080,0.21518987341772153,False,True,False,False,False,True,False,True,0.04430379746835443,1,16,0,0.4497140935082408
348,8,0.6222370436150352,4.0, Introduction,0.0,0,0,0,0,0,0,10,90,90,78,53,86,False,False,False,False,False,True,True,True,2,2,2,46,15,3846369,0.6708860759493671,True,False,True,True,True,True,True,False,0.0109863864342011,0,53,0,0.4497140935082408
349,8,0.05821565360341496,3a4, Write english transcription of the kannada singular plural words,0.7536617662137174,36,8075736,3,41,8,26,2,68,68,66,45,68,True,True,True,True,True,False,False,False,93,11,8,30,21,1265761,0.24050632911392406,False,False,False,True,False,False,True,False,0.02109704641350211,1,18,0,0.4485491071428571
350,8,0.90660483995427,4a6, Translate Kannada sentences to english,0.4060223618961528,68,6625988,6,126,64,58,4,23,23,31,41,15,True,True,False,True,False,False,False,False,33,5,5,20,4,5090130,0.8734177215189873,False,False,True,True,False,False,True,True,0.0037230081906180195,1,68,0,0.44937266123706804
351,8,0.7011000022002912,3.15, Words relating to place of living,0.0,0,0,0,0,0,0,3,49,49,87,36,47,True,True,True,True,False,False,False,False,55,25,2,28,2,4490652,0.6455696202531646,True,True,True,True,True,False,True,False,0.006949615289153636,0,51,0,0.44937266123706804
352,8,0.07554152226549993,1.3, About Kannada Language (Kannada Bhashe),0.0,0,0,0,0,0,0,9,94,94,17,55,83,True,True,True,True,True,True,False,False,97,35,3,77,67,340408,0.05063291139240506,False,False,False,True,False,True,False,False,0.24367088607594936,0,4,0,0.44937266123706804
353,8,0.6192349963949242,3.8, Names of Food Items,0.0,0,0,0,0,0,0,5,72,72,64,44,6,True,True,False,True,True,False,True,False,71,31,13,42,39,3076458,0.5316455696202531,True,False,True,False,False,True,False,False,0.012658227848101266,0,42,0,0.44937266123706804
354,8,0.7442130245293768,3a14, Reading Practice,0.8874610920160881,59,8920269,2,114,54,58,9,30,30,19,47,3,True,False,True,True,True,False,False,True,71,12,6,45,20,2878378,0.46835443037974683,True,True,True,False,False,False,True,False,0.015822784810126583,1,36,0,0.44967391304347826
355,8,0.6205533671786391,2.2, Kannada Khaghunitha,0.0,0,0,0,0,0,0,8,52,52,96,99,25,True,True,True,False,False,False,False,True,93,69,47,76,13,610758,0.11392405063291139,True,True,True,True,False,False,True,True,0.10689170182841069,0,9,0,0.44967391304347826
356,8,0.907993998528325,3a12, Identify Interrogative words,0.43903010491492533,44,10866108,6,59,24,26,8,41,41,24,26,37,True,True,True,True,False,True,False,False,17,3,1,48,19,2301184,0.4050632911392405,True,False,True,False,True,False,False,False,0.019599836668027767,1,31,0,0.44940058321633003
357,8,0.38933621909400506,3.2.1, Masculine gender,0.0,0,0,0,0,0,0,9,75,75,80,69,64,True,True,True,True,True,True,False,False,39,38,10,78,78,1546188,0.26582278481012656,False,False,True,False,True,True,False,False,0.04701627486437613,0,21,0,0.44940058321633003
358,8,0.801463305395978,2a3, Write the equivalent English version choosing from the following list given below.,0.9559536160464529,66,20512602,1,105,39,56,4,6,6,38,21,2,False,False,False,False,True,True,False,True,8,5,3,37,5,620590,0.12658227848101267,True,False,True,False,False,False,True,False,0.052039381153305204,1,9,0,0.448526270824434
359,8,0.33305648516808717,3a5, Write some masculine gender names,0.6512418662674009,37,11235642,4,34,7,26,4,95,95,86,74,18,True,True,True,False,True,False,False,True,43,25,15,70,49,2016125,0.31645569620253167,False,True,False,False,False,True,True,True,0.03691983122362869,1,24,0,0.4476484358374122
360,8,0.42168415899446166,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0.0,0,0,0,0,0,0,2,43,43,6,68,16,True,True,True,True,False,False,True,True,35,31,24,31,31,516754,0.08860759493670886,False,True,True,True,True,False,True,False,0.05605786618444846,0,7,0,0.4476484358374122
361,9,0.1974904389403601,3a14, Reading Practice,0.7532783940925646,80,27657440,3,136,76,52,1,17,17,94,40,6,True,True,False,False,False,True,True,True,24,13,3,46,44,3108999,0.46835443037974683,False,False,False,False,True,True,True,False,0.01617440225035162,1,36,0,0.44923431927837215
362,9,0.470659597165319,3.1, Singular and Plural nouns,0.0,0,0,0,0,0,0,6,67,67,47,20,65,False,False,True,False,False,False,True,True,58,33,29,47,9,1121775,0.189873417721519,False,True,True,True,True,False,True,True,0.039662447257383965,0,15,0,0.44923431927837215
363,9,0.9937357726622574,5a3, Fill in the blanks,0.5532002707795467,46,4838602,5,33,32,0,5,44,44,75,72,15,False,False,False,True,True,False,False,True,83,80,33,89,58,6664504,0.9746835443037974,False,True,True,True,True,False,False,True,0.014823451032644904,1,76,0,0.45102958085084144
364,9,0.610269987005133,5.2, Conversation-2,0.0,0,0,0,0,0,0,5,49,49,86,62,18,False,True,False,True,False,True,True,False,95,24,7,65,0,5886209,0.9240506329113924,False,False,True,True,True,False,True,False,0.011271024796254551,0,73,0,0.45102958085084144
365,9,0.41000012304114464,4.1, nouns,0.0,0,0,0,0,0,0,10,53,53,75,57,17,False,False,True,True,False,True,False,False,94,41,8,53,52,3362958,0.6835443037974683,True,True,True,False,False,False,True,True,0.012423816221284576,0,54,0,0.45102958085084144
366,9,0.24005636060376756,1.3, About Kannada Language (Kannada Bhashe),0.0,0,0,0,0,0,0,4,22,22,60,30,16,False,True,True,False,False,True,True,True,74,6,3,44,16,263928,0.05063291139240506,False,True,False,True,False,False,False,False,0.13924050632911392,0,4,0,0.45102958085084144
367,9,0.48009326461114743,3.3, Interrogative words,0.0,0,0,0,0,0,0,8,32,32,96,10,17,False,False,True,False,True,True,False,False,34,3,2,20,9,2277477,0.3924050632911392,False,False,True,True,False,True,False,False,0.008166598611678236,0,31,0,0.45102958085084144
368,9,0.1399185381999044,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0.0,0,0,0,0,0,0,10,9,9,29,87,3,True,False,True,True,False,True,False,False,49,20,1,30,25,531314,0.08860759493670886,False,True,True,True,True,True,True,True,0.054249547920433995,0,7,0,0.45102958085084144
