,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
296,8,0.3878863179567188,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,9,84,84,57,48,78,True,False,True,False,False,True,True,False,27,2,2,45,4,900375,0.189873417721519,False,True,False,True,True,False,True,False,0.0379746835443038,0,15,0,0.46687250739740127
297,8,0.6674235866080857,3a14, Reading Practice,0.9081586682115476,2,644052,1,13,2,2,6,73,73,86,80,23,False,True,True,True,True,False,True,True,52,6,3,25,9,3306986,0.46835443037974683,False,True,False,True,True,True,True,True,0.008790436005625879,1,36,0,0.4663498587207809
298,8,0.3888415811356324,3a15, Match numbers with Kannada translation,0.998482321776796,38,7309224,1,73,29,34,7,75,75,64,93,53,True,True,False,False,True,False,False,True,76,55,28,95,2,2434356,0.4810126582278481,False,True,False,True,False,True,True,False,0.03250085528566541,1,37,0,0.46570810535691565
299,8,0.5111521645306133,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,7,84,84,14,7,33,False,False,True,True,False,True,False,False,67,17,6,65,19,715891,0.13924050632911392,True,False,False,False,False,True,True,False,0.07479861910241657,0,11,0,0.46570810535691565
300,8,0.7531856622745119,3.16, List of Words used in general communication,0,0,0,0,0,0,0,6,38,38,78,54,15,True,True,True,False,False,False,False,True,47,29,1,50,42,3169712,0.6582278481012658,True,False,False,True,True,True,False,False,0.012171372930866602,0,52,0,0.46570810535691565
301,8,0.858146803769663,4a1, Identify adjectives in sentences,0.7345686563134646,13,4380207,3,30,8,12,9,52,52,85,11,27,False,True,False,True,True,True,False,True,84,65,10,73,3,3526342,0.7341772151898734,False,False,False,True,False,True,False,False,0.01621141461248057,1,57,0,0.4649511978704525
302,8,0.1546654306813039,4.10, Enquiry Questions,0,0,0,0,0,0,0,10,83,83,81,3,57,False,True,False,False,True,True,False,False,54,42,40,83,83,4751460,0.8860759493670886,True,False,False,False,False,False,False,True,0.015009041591320072,0,70,0,0.4649511978704525
303,8,0.43591341443314957,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.8300369087485839,70,8078980,2,66,44,13,4,97,97,89,47,18,True,True,False,True,True,True,False,False,18,18,5,32,6,835900,0.16455696202531644,False,True,True,True,False,True,False,False,0.03375527426160337,1,12,0,0.4666247642991829
304,8,0.972854460365713,3a10, Identify genders in given sentences,0.985861880144746,88,31626144,1,52,7,37,5,58,58,47,6,7,True,True,False,False,False,True,False,False,26,26,24,36,4,2540400,0.379746835443038,False,False,False,False,True,False,False,False,0.01571366215626364,1,29,0,0.4644685899837642
305,8,0.40253649451099327,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,10,32,32,47,48,8,True,True,False,True,True,False,True,True,49,49,24,79,45,553413,0.08860759493670886,True,False,False,False,False,False,False,False,0.14285714285714285,0,7,0,0.4644685899837642
306,8,0.09242789454912581,5a4, Translate from English to Kannada,0.43348234035244565,28,6419448,6,43,14,26,4,24,24,4,16,5,True,True,True,True,True,True,True,True,73,43,4,44,3,6516276,0.9873417721518988,False,False,True,False,True,False,False,False,0.007233273056057866,1,77,0,0.46372670807453414
307,8,0.7929784133106388,3a2, Match kannada plural words to english.,0.8124487018181781,53,17531711,2,82,53,26,7,35,35,17,2,6,False,False,True,False,True,False,True,False,30,19,1,57,36,1292986,0.21518987341772153,True,True,True,False,True,False,False,True,0.04509493670886076,1,16,0,0.46556812592228236
308,8,0.33893000749787283,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,6,84,84,74,2,20,False,False,True,False,True,True,False,False,59,24,15,70,21,4889304,0.7974683544303798,False,True,False,False,False,True,True,False,0.014064697609001406,0,63,0,0.46556812592228236
309,8,0.4626072407492865,3.15, Words relating to place of living,0,0,0,0,0,0,0,8,63,63,31,57,36,False,True,False,False,False,True,True,True,12,4,4,16,13,3426639,0.6455696202531646,False,False,False,True,True,False,True,False,0.003971208736659221,0,51,0,0.46556812592228236
310,8,0.06956747954836484,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,4,81,81,23,68,76,True,False,True,False,True,False,False,True,86,77,21,116,15,331712,0.05063291139240506,True,False,False,False,False,False,True,True,0.3670886075949367,0,4,0,0.46556812592228236
311,8,0.9322623519928449,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,5,50,50,35,6,4,True,False,True,False,False,False,False,True,18,1,0,0,0,4009665,0.7215189873417721,False,True,True,True,True,True,True,True,0.0,0,57,0,0.46556812592228236
312,8,0.03743856283464575,4.5, Adverbs,0,0,0,0,0,0,0,5,12,12,49,30,8,True,True,False,True,True,False,False,True,33,6,2,13,3,4660949,0.7721518987341772,True,True,False,True,False,True,False,True,0.0026976551151691223,0,61,0,0.46556812592228236
313,8,0.47286583842359886,3.10, Words relating to time,0,0,0,0,0,0,0,9,86,86,43,69,67,False,False,True,False,False,False,False,False,59,17,12,65,18,3795176,0.5569620253164557,True,True,False,False,True,True,True,True,0.018699654775604143,0,44,0,0.46556812592228236
314,9,0.06294329892259376,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,9,60,60,47,43,27,True,False,False,False,True,True,True,False,20,4,1,30,16,560988,0.11392405063291139,True,True,True,False,True,True,False,False,0.04219409282700422,0,9,0,0.46556812592228236
315,9,0.28607211882574546,3a13, Match Antonyms,0.8843837466931053,58,16297594,2,88,46,35,7,98,98,77,44,62,True,False,True,False,False,True,True,True,13,13,2,13,10,2613648,0.43037974683544306,True,False,True,True,True,True,True,False,0.004986574606827772,1,33,0,0.46618004866180046
316,9,0.9633439809065457,4a1, Identify adjectives in sentences,0.9591291015259841,18,4166658,1,29,10,16,10,93,93,42,44,76,True,False,True,True,False,False,False,False,0,0,0,0,0,4535832,0.7341772151898734,False,False,True,False,False,False,True,False,0.0,1,57,0,0.4657534246575342
317,9,0.7783285955602277,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,3,13,13,32,91,1,True,True,True,False,True,True,False,False,87,46,36,71,15,797588,0.13924050632911392,False,True,False,False,True,False,True,True,0.08170310701956271,0,11,0,0.4657534246575342
318,9,0.33535212111243384,4.0, Introduction,0,0,0,0,0,0,0,3,12,12,9,52,11,False,False,False,True,False,True,False,True,74,50,48,60,12,3793899,0.6708860759493671,True,True,True,True,True,False,True,True,0.014330069262001434,0,53,0,0.4657534246575342
319,9,0.2252763736509944,3.3, Interrogative words,0,0,0,0,0,0,0,2,99,99,66,9,46,False,False,False,True,True,False,True,True,5,5,2,19,19,2141666,0.3924050632911392,True,False,True,False,True,False,True,True,0.007758268681094325,0,31,0,0.4657534246575342
320,9,0.33235224635821603,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,4,89,89,88,42,33,False,True,False,False,True,False,False,False,46,8,8,42,28,5901788,0.8607594936708861,False,False,False,True,True,True,False,True,0.00781831720029784,0,68,0,0.4657534246575342
321,9,0.7978708791125843,4.10, Enquiry Questions,0,0,0,0,0,0,0,2,49,49,52,53,43,False,False,True,False,True,True,False,False,31,31,28,34,21,5155780,0.8860759493670886,True,False,True,True,True,True,True,True,0.006148282097649186,0,70,0,0.4657534246575342
322,9,0.12708424833230247,3.8, Names of Food Items,0,0,0,0,0,0,0,10,38,38,14,97,9,False,True,False,False,True,False,False,False,31,15,9,29,15,3723216,0.5316455696202531,False,True,False,False,False,True,True,True,0.008740204942736588,0,42,0,0.4657534246575342
323,9,0.2617474170178866,4.4, kannada Verbs,0,0,0,0,0,0,0,4,17,17,21,83,16,False,False,False,False,False,True,False,False,10,5,4,26,8,4525536,0.7468354430379747,False,True,True,False,False,False,False,False,0.0055782021025531005,0,59,0,0.4657534246575342
324,9,0.88106361234649,4.2, Pronouns,0,0,0,0,0,0,0,9,53,53,48,45,46,True,True,False,False,True,False,False,True,4,2,1,48,19,3749735,0.6962025316455697,False,False,True,True,False,False,False,True,0.011047180667433832,0,55,0,0.4657534246575342
325,9,0.3443199615618733,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,9,20,20,64,57,9,False,False,False,True,True,True,False,True,67,49,36,75,19,198060,0.0379746835443038,False,True,False,True,True,False,False,True,0.31645569620253167,0,3,0,0.4657534246575342
326,9,0.9636603224993108,3a18, Match human body Parts,0.5128838885835002,74,7403478,5,78,67,3,7,32,32,96,8,0,False,False,True,True,False,False,False,False,28,24,14,70,24,4307296,0.620253164556962,False,False,True,False,False,True,True,True,0.018459915611814346,1,48,0,0.4694367719466795
327,9,0.0972363411952093,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,10,45,45,43,62,44,True,False,False,False,True,True,True,True,100,60,12,93,34,66751,0.012658227848101266,True,True,False,False,True,False,True,False,1.1772151898734178,0,1,0,0.4694367719466795
328,9,0.41698749332729823,4a2, Identify verbs in Kannada sentences,0.8696691466590991,74,13989404,2,87,36,42,5,67,67,67,1,22,True,False,False,True,True,True,False,True,63,4,4,7,7,4393920,0.759493670886076,True,False,True,False,False,False,True,True,0.0015018236429950654,1,59,0,0.4688614214404564
329,9,0.1702080859864653,3.14, Word relating to relationship,0,0,0,0,0,0,0,7,94,94,41,8,58,False,True,True,False,False,True,True,True,92,27,27,42,20,4268900,0.6329113924050633,False,False,True,True,True,False,True,False,0.010632911392405063,0,50,0,0.4688614214404564
330,9,0.19739649136260873,3.0, Introduction,0,0,0,0,0,0,0,6,75,75,28,9,23,True,True,True,False,False,True,False,False,45,9,2,16,14,1235906,0.17721518987341772,False,True,False,True,False,True,True,True,0.014466546112115732,0,14,0,0.4688614214404564
331,9,0.6346760027890078,5a5, Translate from Kannada to English,0.8403338314932731,93,12373092,2,28,3,16,5,95,95,74,54,10,False,False,False,True,True,False,True,True,92,37,26,81,70,6392996,1.0,True,True,False,False,True,False,False,False,0.01314508276533593,1,78,0,0.46766169154228854
332,9,0.9436636954298914,3.2.4, Common gender,0,0,0,0,0,0,0,5,57,57,75,62,31,True,False,False,True,True,False,True,True,11,7,6,18,17,1984464,0.3037974683544304,False,True,False,True,False,True,True,True,0.00949367088607595,0,24,0,0.46766169154228854
333,9,0.8493145586575636,3a6, Write some feminine gender names,0.6943605853250742,54,3705750,4,94,53,37,9,70,70,83,14,23,False,False,False,False,True,True,False,True,90,27,7,73,56,2112604,0.3291139240506329,True,False,True,False,False,False,False,True,0.0369620253164557,1,25,0,0.4687207122774133
334,9,0.26110215352638133,3.2, Gender,0,0,0,0,0,0,0,3,53,53,9,53,48,False,False,False,True,False,True,False,True,19,4,2,39,35,1393500,0.25316455696202533,True,True,False,True,False,True,False,False,0.024683544303797468,0,20,0,0.4687207122774133
335,9,0.2276095843593362,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,6,55,55,99,77,8,True,False,True,False,False,False,True,False,24,21,3,57,29,3747206,0.5822784810126582,True,False,True,True,True,False,False,True,0.015685195376995045,0,46,0,0.4687207122774133
336,9,0.0226330063461313,3.6.1, Mathematical signs,0,0,0,0,0,0,0,6,58,58,78,74,4,False,True,True,True,True,True,False,False,66,5,4,6,4,2382276,0.4936708860759494,False,True,False,True,False,False,False,True,0.0019474196689386564,0,39,0,0.4687207122774133
337,9,0.6070975398949647,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,1,59,59,90,21,41,False,True,True,True,True,True,True,False,81,38,21,68,50,174740,0.02531645569620253,False,True,False,False,True,False,False,False,0.43037974683544306,0,2,0,0.4687207122774133
338,9,0.47438470485910367,4.1, nouns,0,0,0,0,0,0,0,3,68,68,71,52,38,True,True,False,True,True,False,True,True,93,61,8,110,62,4169394,0.6835443037974683,False,True,True,True,True,False,True,True,0.025785278949835913,0,54,0,0.4687207122774133
339,9,0.44887542371388833,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.9090141099921675,41,3511609,1,40,15,22,2,63,63,5,27,48,True,True,False,True,True,True,False,False,75,26,24,54,2,862849,0.16455696202531644,True,False,False,False,True,True,True,False,0.056962025316455694,1,12,0,0.46828358208955223
340,9,0.27427468403922706,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,3,45,45,34,3,34,True,True,True,False,False,False,False,False,95,76,49,94,18,540848,0.08860759493670886,False,False,True,True,False,False,False,True,0.16998191681735986,0,7,0,0.46828358208955223
341,9,0.6695938579286735,3.7.1, Fractions,0,0,0,0,0,0,0,3,88,88,49,81,23,True,True,False,False,False,False,True,False,24,22,15,64,46,3669582,0.5189873417721519,True,True,True,False,True,True,True,False,0.019759184933621488,0,41,0,0.46828358208955223
342,9,0.6709096785146783,3.2.2, Feminine gender,0,0,0,0,0,0,0,7,90,90,88,14,41,False,False,False,True,False,True,True,False,48,8,1,43,2,1929004,0.27848101265822783,True,False,False,False,True,True,True,True,0.02474108170310702,0,22,0,0.46828358208955223
343,9,0.9515754313124284,3.15, Words relating to place of living,0,0,0,0,0,0,0,8,39,39,74,23,12,False,True,False,False,False,True,False,True,74,27,17,64,34,3923124,0.6455696202531646,False,True,True,False,True,False,False,True,0.015884834946636884,0,51,0,0.46828358208955223
344,9,0.3668457464873416,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,7,63,63,25,42,6,False,True,False,True,False,False,False,True,50,18,7,54,10,4350060,0.8227848101265823,False,False,True,False,False,True,False,False,0.010516066212268744,0,65,0,0.46828358208955223
345,9,0.6448143794742682,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.7779314878113588,72,6039792,3,68,35,31,4,7,7,6,96,0,True,False,True,False,True,False,True,False,54,33,5,44,34,1034628,0.1518987341772152,False,True,True,False,True,True,True,False,0.05063291139240506,1,11,0,0.46864877371587227
346,9,0.21711885915011042,2a2, Practice stress words,0.7985289557128425,74,5113918,3,98,24,71,8,56,56,30,7,10,False,True,True,True,True,False,False,True,31,13,13,47,44,524208,0.10126582278481013,True,False,False,False,False,False,True,True,0.08499095840867993,1,7,0,0.46614047128803476
347,9,0.39007327767374045,4a5, Identify Prepositions in Kannada sentences,0.6790423068544931,89,27919834,4,132,42,85,6,75,75,77,80,24,True,False,False,False,True,True,False,False,44,42,25,52,7,5369430,0.8354430379746836,True,True,True,True,True,False,False,True,0.010126582278481013,1,65,0,0.463939598828037
348,9,0.17733002912385298,3a5, Write some masculine gender names,0.5638878030084559,59,16404714,5,70,17,52,5,61,61,8,93,10,True,False,True,False,False,True,True,False,16,7,3,52,4,1875575,0.31645569620253167,True,True,False,True,False,False,False,True,0.027426160337552744,1,24,0,0.4622093023255814
349,9,0.13955101893044008,2a1, Match the following Kannada alphabet with given equivalent version of English,0.7846472316293067,48,4525872,3,13,10,0,7,20,20,6,82,6,False,False,True,False,False,False,False,False,32,12,11,24,14,519474,0.0759493670886076,True,True,True,True,False,True,True,True,0.060759493670886074,1,5,0,0.4626549067768226
350,10,0.48018945070913943,3a4, Write english transcription of the kannada singular plural words,0.5209164486103353,33,10960356,5,57,24,27,6,78,78,8,43,35,False,True,True,True,True,False,False,False,54,38,27,45,17,1639149,0.24050632911392406,True,False,True,True,False,True,False,True,0.03164556962025317,1,18,0,0.4623918349234524
351,10,0.5386845434928741,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,3,42,42,96,57,24,True,True,True,False,False,True,False,False,82,68,59,95,89,746097,0.13924050632911392,True,True,True,True,False,True,True,False,0.1093210586881473,0,11,0,0.4623918349234524
352,10,0.9086576942855643,3.3, Interrogative words,0,0,0,0,0,0,0,2,49,49,44,47,41,True,True,False,False,True,False,True,True,76,21,1,69,8,2171364,0.3924050632911392,False,True,False,False,True,False,False,False,0.028174765210289915,0,31,0,0.4623918349234524
353,10,0.5558714137951909,5a3, Fill in the blanks,0.835365063175139,10,1482000,2,8,2,2,8,71,71,87,99,69,True,False,False,False,False,False,True,False,97,25,13,57,40,5236847,0.9746835443037974,False,True,False,True,False,False,False,True,0.00949367088607595,1,76,0,0.46220350254932385
354,10,0.44484553121337644,3a14, Reading Practice,0.7679692027756818,30,2081100,3,46,19,19,1,15,15,32,35,4,False,False,False,False,False,False,True,True,5,5,5,21,2,3133049,0.46835443037974683,True,True,False,True,True,True,False,True,0.007383966244725738,1,36,0,0.46195412439347155
355,10,0.3169814204792454,3.6.1, Mathematical signs,0,0,0,0,0,0,0,8,13,13,63,55,9,True,False,False,False,False,False,True,True,17,4,4,12,11,3155997,0.4936708860759494,False,True,False,False,True,False,False,False,0.0038948393378773127,0,39,0,0.46195412439347155
356,10,0.13498294105139785,3.8, Names of Food Items,0,0,0,0,0,0,0,2,60,60,6,50,2,False,False,False,False,False,False,False,False,38,27,5,54,18,2542932,0.5316455696202531,True,True,False,False,False,True,True,False,0.0162748643761302,0,42,0,0.46195412439347155
357,10,0.4231571038845092,5.1, Conversation-1,0,0,0,0,0,0,0,9,53,53,39,74,20,False,False,True,True,False,True,False,True,68,59,30,104,35,5228280,0.9113924050632911,False,True,False,False,False,False,False,False,0.01828410689170183,0,72,0,0.46195412439347155
